,created_at,author_id,text,id,Keyword
1958,2021-10-21T23:05:38.000Z,1450698398399483910,"@appl_esuka_pple はい！
第5弾も買えたので
11/5にもお迎え写真撮ります( ∗•ω•∗)*。",1451323823677009923,APPL
1959,2021-10-21T23:02:54.000Z,320501282,"RT @TheMarketDog: Tesla sold more cars than it produced and inventory still went up by about 13,000 cars.  Got it.

- never doubt that if s…",1451323136901894149,APPL
1960,2021-10-21T23:00:48.000Z,1375919575544573952,"@monterryjack @SuperLuckeee It is hilarious to watch people get taken in by the oldest tricks in trading scams. ""long term"" LOL, Hey I think FB is going to 340....long term. Hey, I think APPL is going to 200...long term. Use your heads people. These people are snake oil salesman.",1451322606699884547,APPL
1961,2021-10-21T22:58:49.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/wpmo9YNCzA",1451322106738880515,APPL
1962,2021-10-21T22:41:54.000Z,269209266,RT @revealplant: #Homecoming2021 #ECSU.  Former (+ current) students: hope this video (created by the undergrads) brings back great memorie…,1451317850069733379,APPL
1963,2021-10-21T22:39:13.000Z,1431056738254532610,appl joos...,1451317177290670093,APPL
1964,2021-10-21T22:38:49.000Z,1362938864143245316,@trickyWayy I don’t prompt no use YouTube but I know you found me on appl music but here you go 😂😂😂 https://t.co/pufpUucX4w,1451317075809484832,APPL
1965,2021-10-21T22:33:32.000Z,1313539022770393088,@MarceloPLima @eric_seufert He said that again today during call. Maybe playing nice so APPL hates them less than FB and does their integrations,1451315745338576912,APPL
1966,2021-10-21T22:33:02.000Z,1364980725695578113,@PrsJordan @appl_moi_sam @Mediavenir Il était pas reconverti te cherche pas d’excuse parce qu’il vient de tuer un mec qui s’appel « Rachid » la,1451315617521414149,APPL
1967,2021-10-21T22:26:00.000Z,1358384479010627587,"【送料無料】Apple AirPods Pro MWP22J/A アクセサリー 本体 新品 国内正規品 認定店 楽天モバイルapple earpods headphones ear buds Appl...

https://t.co/ih8NEELWbd",1451313848275845120,APPL
1968,2021-10-21T22:25:43.000Z,1294140940324442112,@Post_Market PM what’s FB solution to idfa? And how does the appl/fb battle play out 5/10 years down the road?,1451313776548986918,APPL
1969,2021-10-21T22:21:44.000Z,1392168919721512967,RT @y3khan: iPhone privacy will make well-established companies even stronger. The barrier to entry is much higher now for competition (if…,1451312775997833222,APPL
1970,2021-10-21T22:20:33.000Z,1225225805099360256,"@Patrick_Walther @AssetReset @saxena_puru APPL privacy play is a way to increase their advertising revenue, since now they are the only ones with proprietary data on users 🧐",1451312479175327744,APPL
1971,2021-10-21T22:17:48.000Z,973150950,"iPhone privacy will make well-established companies even stronger. The barrier to entry is much higher now for competition (if there was any). 
I expect Facebook, Snapchat, Twitter and others to recover fully.

$FB $APPL $SNAP $TWTR",1451311786574204933,APPL
1972,2021-10-21T22:12:09.000Z,1117120747263156224,Imaginer vous laissez votre mec en remis pdnt 6h Et il appl pas la police 💔💔,1451310365183287303,APPL
1973,2021-10-21T22:08:12.000Z,1396295365956050946,"Fuck! $SNAP 盘后暴跌30%!
$SNAP Q3财报公布：
营收10.7亿美元，低于预期的10.9亿美元；每股收益5美分，低于预期的6美分。公司说明原因是苹果 $APPL IOS广告政策的改变造成的，导致社交平台 $TWTR $FB $PINS 下跌5%左右！
我觉得太不可思议了，一般也是5-7%下跌，等白天再看看分析师们怎么说。",1451309368159322125,APPL
1974,2021-10-21T22:04:55.000Z,966120697,"RT @LuoshengPeng: $SNAP sheds more than 20% AH after reporting ER w/ both Q3 &amp; Q4 revs below expectations.

$APPL’s privacy changes &amp; globa…",1451308544431693829,APPL
1975,2021-10-21T22:01:17.000Z,874139180825059328,"haven't been wearing my appl watch lately and i haven't hung up my comms yet so i just
(rts some of them for temporary viewing uwu)",1451307629607890954,APPL
1976,2021-10-21T21:59:45.000Z,1431056738254532610,"hey mcdonalds consider making the chihiro tanaka meal: 20 mcnuggets, 3.14 fries (exactly!!!), appl joos, and a singular apple pie crumb",1451307243035508737,APPL
1977,2021-10-21T21:54:09.000Z,823584103219892224,"RT @LuoshengPeng: $SNAP sheds more than 20% AH after reporting ER w/ both Q3 &amp; Q4 revs below expectations.

$APPL’s privacy changes &amp; globa…",1451305832507850753,APPL
1978,2021-10-21T21:50:52.000Z,2970736883,"@OphirGottlieb Some interesting names off the back of this news:

$APPS - primarily Android
$U - last report said they are navigating iOS changes well, possibly benefiting
$APPL - meaningful ad revenue stream?",1451305008071430148,APPL
1979,2021-10-21T21:49:18.000Z,310309977,"@chris_m_neill @rjjago This looks good, will stretch my mind. I hated math in hs, changed majors at uni to get out of probability &amp; stats, then ended up working in a univ math/stats dept proofreading grant appl &amp; a number theory book. Probably missed my calling.",1451304615534899202,APPL
1980,2021-10-21T21:41:22.000Z,1362582576737619968,"@appl_esuka_pple エスカちゃんおはよぉ🌞*°

改めてよろしくね𓂃◌𓈒𓐍
仲良くしてね\( * ´  ` * )/♡",1451302618299576322,APPL
1981,2021-10-21T21:40:05.000Z,995255141019324418,"RT @yuthconnect: 📌South African National Biodiversity Institute

- Administrative clerks x2
https://t.co/NJzSDH8xYu

- Administrative clerk…",1451302294000128005,APPL
1982,2021-10-21T21:38:56.000Z,850815157,RT @woodstockclub: スナップ( $SNAP )👻が、決算でアナリスト予想を下回る売上高を発表、株価を20%以上落としています😱APPLE( $APPL )のプライバシーポリシーの変更と世界的な供給と遅れにより広告需要が低下との説明。同じ影響を受けるであろう、…,1451302003783581710,APPL
1983,2021-10-21T21:37:32.000Z,1450856949013258253,"@TeoTrading @tradingview grande teo , gracias por compartir . 
como ves a APPL ?",1451301654314295298,APPL
1984,2021-10-21T21:35:30.000Z,1392622647956185093,$APPL to $SNAP https://t.co/M4Hs83TbH1,1451301140520386560,APPL
1985,2021-10-21T21:33:20.000Z,1136370591517290496,"RT @invest_Smart_C: @DCDOWORK Damn bro, if you keep this up ull pass me in no time. Good for you brother. $NIO $PLTR $TLSA $APPL $COIN $ROK…",1451300595881631755,APPL
1986,2021-10-21T21:30:29.000Z,1295903504276496384,"RT @hal_apeynyo: Rode up the last wave, bought more at the bottom and have been recommending it to others ever since. This time we see it h…",1451299877309329408,APPL
1987,2021-10-21T21:27:11.000Z,1354419323306192899,@louitzyy ça s'appl normal people j'aime trop,1451299048678469634,APPL
1988,2021-10-21T21:21:48.000Z,1135299232548761605,"RT @TheMarketDog: Tesla sold more cars than it produced and inventory still went up by about 13,000 cars.  Got it.

- never doubt that if s…",1451297693326794755,APPL
1989,2021-10-21T21:20:51.000Z,119344485,"wA8su][Nd #mIMé uhdUb `^"" #sO2GEhVauSfOoo`sS #MariahCarey #imEmbEr1joint_wUldusANg2mE`'3"" #Beyonce #justsanaa #JanetJackson #Sadeadu55 #JorjaSmith #billieeilish go halAh@ aPpl_ejAQx sHeUt #HERMusicx  hows mANy a`s6uvIEwS #ksJj #wiGjekowalayAMx isSSs o]{nAa nAhNie iii dÑtknoOoe})j https://t.co/jD9YRjOqRm https://t.co/zpisT22ave",1451297452435259397,APPL
1990,2021-10-21T21:17:48.000Z,21971891,@MoMo_A1Trader @dbfx10 Very true and Valid . APPL has Been Taxing everybody HARD,1451296684726759426,APPL
1991,2021-10-21T21:15:18.000Z,1147314339378081793,"@DCDOWORK Damn bro, if you keep this up ull pass me in no time. Good for you brother. $NIO $PLTR $TLSA $APPL $COIN $ROKU $FUBO",1451296059209273350,APPL
1992,2021-10-21T21:14:56.000Z,1257266037868818432,"$SNAP アフター-20%
成長減速 $APPL のIOS更新で
広告の訴求力が落ちる
つられて $PINS もアフター-3.5%
前回の決算で 既に成長減速織り込み
元々 IOS や ANDROID の使用量変更には
影響を受けない SNS
自分で欲しい画像分野をチョイス
して それに近い広告主を選ぶシステム

もっと落ちれば …妙味😂",1451295965315416066,APPL
1993,2021-10-21T21:09:41.000Z,14115408,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451294644336271361,APPL
1994,2021-10-21T21:09:02.000Z,168247069,Ok today was fucking annoying. #appl #apple https://t.co/eAqd9BJO9B,1451294478283653122,APPL
1995,2021-10-21T21:08:28.000Z,1408893301,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1451294336596037644,APPL
1996,2021-10-21T21:07:20.000Z,822999195430756352,$appl Apple using their NFC technology!!! $sckt fckn hugee!!,1451294052599492609,APPL
1997,2021-10-21T21:04:41.000Z,1408893301,"RT @yuthconnect: 📌South African National Biodiversity Institute

- Administrative clerks x2
https://t.co/NJzSDH8xYu

- Administrative clerk…",1451293384660897801,APPL
1998,2021-10-21T21:04:38.000Z,68633575,RT @woodstockclub: スナップ( $SNAP )👻が、決算でアナリスト予想を下回る売上高を発表、株価を20%以上落としています😱APPLE( $APPL )のプライバシーポリシーの変更と世界的な供給と遅れにより広告需要が低下との説明。同じ影響を受けるであろう、…,1451293372648341521,APPL
1999,2021-10-21T21:04:31.000Z,517427534,@SamTwits In a few years we’re selling $APPL and we will be there,1451293343787503620,APPL
2000,2021-10-21T21:04:12.000Z,1625981154,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451293263319613457,APPL
2001,2021-10-21T20:59:16.000Z,1323370101807173634,"RT @LuoshengPeng: $SNAP sheds more than 20% AH after reporting ER w/ both Q3 &amp; Q4 revs below expectations.

$APPL’s privacy changes &amp; globa…",1451292020845260820,APPL
2002,2021-10-21T20:58:53.000Z,58262904,"$SNAP sheds more than 20% AH after reporting ER w/ both Q3 &amp; Q4 revs below expectations.

$APPL’s privacy changes &amp; global supply chain shortage are to be blamed, the company said.

Not a good sign for other digital ad players…",1451291927266029596,APPL
2003,2021-10-21T20:58:50.000Z,392371630,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451291913882120192,APPL
2004,2021-10-21T20:56:31.000Z,1295198987881009156,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451291330827722753,APPL
2005,2021-10-21T20:55:57.000Z,14292717,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451291189571899394,APPL
2006,2021-10-21T20:53:21.000Z,1349496824650989568,"RT @hal_apeynyo: Rode up the last wave, bought more at the bottom and have been recommending it to others ever since. This time we see it h…",1451290533926776833,APPL
2007,2021-10-21T20:50:37.000Z,1428597495756697605,"@FiSavvyDad $APPL for me, stock is up 5% this week making my investment back up to a 1% gain 👌🏻 https://t.co/GEYbPSVlwL",1451289846912360458,APPL
2008,2021-10-21T20:50:24.000Z,1395598659413180420,スナップ( $SNAP )👻が、決算でアナリスト予想を下回る売上高を発表、株価を20%以上落としています😱APPLE( $APPL )のプライバシーポリシーの変更と世界的な供給と遅れにより広告需要が低下との説明。同じ影響を受けるであろう、 $FB や $TWTR の株価もつられる形でダウン📉 https://t.co/nXAM0KWIuc,1451289792293990418,APPL
2009,2021-10-21T20:46:09.000Z,1024727085313613824,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451288721282801670,APPL
2010,2021-10-21T20:45:29.000Z,2901677965,"RT @ClassicalMusic_: French label Alpha Classics signs Benjamin Appl
https://t.co/qOa6lA0p2T @BenjaminAppl",1451288551946137603,APPL
2011,2021-10-21T20:42:28.000Z,2768234595,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451287792915451907,APPL
2012,2021-10-21T20:42:25.000Z,1192354699627958272,RT @dmngxs: Depuis que je lui ai mis un coup d’sep il m’appl « chef » ptdddr,1451287782794665985,APPL
2013,2021-10-21T20:41:14.000Z,777732937819316224,Depuis que je lui ai mis un coup d’sep il m’appl « chef » ptdddr https://t.co/tJswBuU7rt,1451287482629337092,APPL
2014,2021-10-21T20:40:37.000Z,60317232,"RT @MarketRebels: Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL…",1451287330313093126,APPL
2015,2021-10-21T20:40:05.000Z,817007725666242561,"Thursday Option Volumes

$TSLA 2.447m (54% call/46% put)
$APPL 1.045m (65% call/35% put)
$F 835k (82% call/18% put)
$PYPL 557k (70% call/30% put)
$AMD 513k (73% call/23% put)
$SNDL 473k (98% call/2% put)
$AMC 65% call/35% put)
$DIDI 452k (85% call/15% put)",1451287193616584706,APPL
2016,2021-10-21T20:40:00.000Z,1414288720216346627,Ca s’appl le communisme je crois https://t.co/I3m7bC8bJm,1451287174356381715,APPL
2017,2021-10-21T20:37:03.000Z,598676562,"✨JUST LISTED✨
350 Red Maple Rd (Unit 514), Richmond Hill

🏡 2 bed corner unit located in south prime Richmond Hill! Bright &amp; spacious at a huge 1,000SqFt! Has a gourmet eat-in kitchen W/S/S appl, 2 full baths, W/O to balcony, mins to Yonge St &amp; many more!

#justlisted #forsale https://t.co/6BTCRWiiA9",1451286430978912260,APPL
2018,2021-10-21T20:31:34.000Z,1356474122323120128,Appl music goofy asf playing this shit after I finished DF lmaooooo https://t.co/b3zKe50wKZ,1451285049907703808,APPL
2019,2021-10-21T20:28:10.000Z,1242593063429640194,Appl twi c'est une sale enroule en vérité 😭,1451284197830758408,APPL
2020,2021-10-21T20:22:21.000Z,1231229575755128832,"$SNAP - מביסה את התחזיות אבל לא את הציפיות.
$FB - מתרסקת בגללה גם וכל זה בגלל אפקט ההחלטה של $APPL - במילה אחת WOW https://t.co/QuSc6N1Fbm",1451282733498576896,APPL
2021,2021-10-21T20:20:54.000Z,926181871549079552,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451282368418009091,APPL
2022,2021-10-21T20:15:25.000Z,2388296983,@OptionsMike Many more victims with appl privacy policy,1451280988697513984,APPL
2023,2021-10-21T20:15:23.000Z,4639018735,"Reactjs in Vuejs using Module Federation (inc Routing)
https://t.co/rBsdqdv4EW
Hey everyone , Webpack has released some new cool feature called module federation. Module Federation allows a JavaScript application to dynamically load code from another appl
https://t.co/5pQAYeMFmQ",1451280978916241421,APPL
2024,2021-10-21T20:15:02.000Z,1359923724,"COMING SOON:
2213 Foxfire Rd, CLKS | MLS #2301638 | $394,900 | 3 bed, 2 bath | 2374 sqft | 0.94 acre | All Brick w/3 car garage, new granite, flooring, fixtures, paint, appl +. See-thru fireplace in dining, Barrel style ceiling in master. Laundry has cabinetry &amp; sink. Corner lot. https://t.co/8yaeqA8IFI",1451280891385364482,APPL
2025,2021-10-21T20:12:46.000Z,1163229159419723777,@crapuleRoshi @appl_moi_sam @nelsonn_77 @cpastibo 2-2 m’en fou,1451280318854541312,APPL
2026,2021-10-21T20:12:17.000Z,1210774839507636224,"APPL買い戻すか迷う。
じっちゃまはAPPLとFBは否定的だったな。",1451280198234632194,APPL
2027,2021-10-21T20:11:46.000Z,73465112,@jedimarkus77 the old APPL dipsie-doodle to add short fuel for eod,1451280067502485507,APPL
2028,2021-10-21T20:09:42.000Z,1447585735372988419,"RT @hal_apeynyo: Rode up the last wave, bought more at the bottom and have been recommending it to others ever since. This time we see it h…",1451279550298529792,APPL
2029,2021-10-21T20:09:29.000Z,1395439040099274757,"RT @hal_apeynyo: Rode up the last wave, bought more at the bottom and have been recommending it to others ever since. This time we see it h…",1451279494929686529,APPL
2030,2021-10-21T20:07:43.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/GpBpd7m6nc",1451279049704288260,APPL
2031,2021-10-21T20:07:39.000Z,1358792363095777286,"Rode up the last wave, bought more at the bottom and have been recommending it to others ever since. This time we see it hold the forward momentum it lost once before. $NSAV

$HMBL $WDLF $ENZC $OZSC $EEENF $KYNC $LCLP $COIN $DPLS $RGBP $ILUS $INQD $DWAC $TSLA $APPL",1451279031702261766,APPL
2032,2021-10-21T20:05:23.000Z,41103708,Decepcionado com esse anúncio da Conc*rned Appl*... o jogo que anunciaram parece um Stardew Valley...,1451278461742501891,APPL
2033,2021-10-21T20:03:53.000Z,1210774839507636224,"逆にPYPLなんかは利確した価格より10％以上下げてる。
APPLも10％くらい下げてるかな。",1451278083479138315,APPL
2034,2021-10-21T20:03:26.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/Qg7llS5iEw",1451277971151630345,APPL
2035,2021-10-21T19:54:03.000Z,2954231766,sold my $appl for a loss still up 100 bucks tho cuz i won 400 for a win other day not making that same mistake,1451275610978930691,APPL
2036,2021-10-21T19:53:32.000Z,2706825564,@a_lutacontinua @hambrewhustle value appl-aisal,1451275478858358793,APPL
2037,2021-10-21T19:53:11.000Z,1443250847585083399,@SEIJI3779 @Innconnu9 @Freideau @Tobi15465777 @appl_moi_sam @Mediavenir Dsl bg j'ai pas capté,1451275392891990018,APPL
2038,2021-10-21T19:51:00.000Z,1423035733158285312,"@GiorgioSWB @Innconnu9 @Freideau @Tobi15465777 @appl_moi_sam @Mediavenir Après j'ai fait une blague hein du genre que dans tt les cas on peut pas être blanc a 100% dans tt les cas ils sont pas blanc à 100%, je me moquais d'eux https://t.co/C1vnc36hb8",1451274843756933126,APPL
2039,2021-10-21T19:45:25.000Z,1443250847585083399,@SEIJI3779 @Innconnu9 @Freideau @Tobi15465777 @appl_moi_sam @Mediavenir Ah bon genre du fait qu'il est musulman ça change sa couleur et son ethnie ?,1451273438975365126,APPL
2040,2021-10-21T19:45:10.000Z,821806287461740544,CVE-2021-42715 An issue was discovered in stb stb_image.h 1.33 through 2.27. The HDR loader parsed truncated end-of-file RLE scanlines as an infinite sequence of zero-length runs. An attacker could potentially have caused denial of service in appl... https://t.co/Hwxlbkdud7,1451273373590360084,APPL
2041,2021-10-21T19:43:56.000Z,1449702530372485121,"@HeAkhy @appl_moi_sam @nelsonn_77 @cpastibo après ils concèdent un doublé contre ""Lukas Haraslin""",1451273062847074306,APPL
2042,2021-10-21T19:42:49.000Z,1163229159419723777,@crapuleRoshi @appl_moi_sam @nelsonn_77 @cpastibo 2-1 pleurez les cancer,1451272784630493190,APPL
2043,2021-10-21T19:42:05.000Z,1449702530372485121,@HeAkhy @appl_moi_sam @nelsonn_77 @cpastibo en quoi mérité miskine oui,1451272600290828289,APPL
2044,2021-10-21T19:42:04.000Z,77240086,"Loving the Tim Cook $APPL
Love the M1 &amp; gonna love the MBP14 on order, new Magic Mouse came with a BRAIDED CABLE.  What is this new super quality from Apple?  Loving it!",1451272594825547791,APPL
2045,2021-10-21T19:41:36.000Z,1163229159419723777,@crapuleRoshi @appl_moi_sam @nelsonn_77 @cpastibo Merité,1451272478311993348,APPL
2046,2021-10-21T19:40:02.000Z,2954231766,@Prophitcy yo should i sell my $appl  rn contracts expire tomorrow or coudl it hit 150 tomorrow,1451272083263078404,APPL
2047,2021-10-21T19:39:18.000Z,1449702530372485121,@appl_moi_sam @HeAkhy @nelsonn_77 @cpastibo gros c la conféfraude league roma vient de se faire taper 6-1 par ça https://t.co/Ad1TIFOFgR,1451271896943800334,APPL
2048,2021-10-21T19:39:05.000Z,1405650412120707072,"@DoloNFT All major assets are fractions. 

Stocks, REITs, Bonds, Crypto. If someone has an issue with fractionalized NFTs then they would essentially have an issue with stock, cryptocurrency, or any asset where their is more then 1 sole owner. 

21M Bitcoin, 16.63B shares of APPL stock.",1451271844078751744,APPL
2049,2021-10-21T19:37:08.000Z,1421232718050992128,@appl_moi_sam @Fullrap5 @Yotakiz @ActuFoot_ Ouais Ouais c’est sa,1451271353210916870,APPL
2050,2021-10-21T19:36:55.000Z,1407061749292056587,@appl_moi_sam @Minkita_ laisse tombe tous mes potes sont sur les nerf ce soir écoute le pas.,1451271297258950662,APPL
2051,2021-10-21T19:36:55.000Z,1449702530372485121,@appl_moi_sam @HeAkhy @nelsonn_77 @cpastibo jsuis pour panam jmen blk juste haaland futur ballon d'or,1451271297074409473,APPL
2052,2021-10-21T19:36:41.000Z,598676562,"✨JUST LISTED✨
68 Direzze Crt, Richmond Hill

🏡Fully reno'd 4+1 bed detached on cul de sac W/ over 6000SqFt of living! Eat-in kitchen W/S/S appl. Breakfast area W/W/O to deck. Oversized family W/Gas fireplace. Fin'd W/O bsmt W/Sep Ent+bath+3 beds &amp; more!

#justlisted #forsale https://t.co/yZ1ZhfI75G",1451271239390175232,APPL
2053,2021-10-21T19:36:16.000Z,1449702530372485121,@appl_moi_sam @HeAkhy @nelsonn_77 @cpastibo bon,1451271134960406532,APPL
2054,2021-10-21T19:33:31.000Z,1421232718050992128,@appl_moi_sam @Fullrap5 @Yotakiz @ActuFoot_ Ptdr ;-; t’en a fait exprès ?? Je Ratio son Ratio m+rde,1451270443042738182,APPL
2055,2021-10-21T19:30:31.000Z,585148190,"@GordonJohnson19 You voted for Trump and bet on the Yankees didn't you? 
Yeah you did. 
You're probably another short-selling remora, swimming along behind TSLA hoping to get the scraps. 
TSLA is going to $28,000, like APPL. 
Bet against, please.",1451269689418543105,APPL
2056,2021-10-21T19:30:31.000Z,1370279592804630534,@appl_moi_sam Dommage on voit pas d'un bon angle,1451269686369390596,APPL
2057,2021-10-21T19:27:57.000Z,2954231766,if you’re bag holding $appl so not sell til tomorrow but also have a SL,1451269042862440451,APPL
2058,2021-10-21T19:27:21.000Z,1323829327520276480,"Evergrande is defaulting Saturday 10/23

Stop by the OTCMarket. we'll be virtually unaffected as the $72T housing bubble pops, courtesy of China blocking 2 EG resuce plans. 

Good choices:
$amzn --&gt; $grcu 
$tsla --&gt; $pcli 
$msft --&gt; $oclg
$appl --&gt; $ilst 
$jpm --&gt; $Civx

Goodluck https://t.co/83GhsVvlnH",1451268892190519299,APPL
2059,2021-10-21T19:21:12.000Z,893159699947954176,I want $DWAC to do so fucking good so the liberals shorting it get caught with their pants down. I’ll buy more everyday and as much as I can #AMC #NIO #TSLA #APPL #FB,1451267341807980553,APPL
2060,2021-10-21T19:16:55.000Z,719969956771807232,"@oujdyatuconnais Hahahaha frr t'as la degaine d'un bnadem, ton blaze on dirrait tu t'appl Youssef et tu mparle de auto-bahn... j'ai douté fort la",1451266264664625152,APPL
2061,2021-10-21T19:09:25.000Z,1431056738254532610,appl joos...,1451264379194851333,APPL
2062,2021-10-21T19:09:04.000Z,299525606,RT @MediaPost: .@AppsFlyer SKAdNetwork ranks performance after Apple's ATT launch https://t.co/hpPH100VKV @lauriesullivan,1451264291156500480,APPL
2063,2021-10-21T19:08:07.000Z,17227188,.@AppsFlyer SKAdNetwork ranks performance after Apple's ATT launch https://t.co/rGJho7zfrx,1451264049392590849,APPL
2064,2021-10-21T19:08:06.000Z,14687193,.@AppsFlyer SKAdNetwork ranks performance after Apple's ATT launch https://t.co/hpPH100VKV @lauriesullivan,1451264047190626309,APPL
2065,2021-10-21T19:05:25.000Z,724999824207138816,@jsuisfk @appl_moi_sam @rayenrdi Mechant,1451263369068138504,APPL
2066,2021-10-21T19:03:09.000Z,912078364193820672,If your still in my $APPL call out. Ur up big. ‼️ https://t.co/FnlHrotQIo,1451262800668643332,APPL
2067,2021-10-21T19:00:22.000Z,22922231,"RT @jason_kint: I don’t think one of the  largest and most profitable companies in world should also, not only host, but promote video call…",1451262101994053639,APPL
2068,2021-10-21T18:42:25.000Z,1280529294,@Ohaimeuz @ASRomaEN C’est a cause de hugo il m’a appl mme vidal,1451257584573456394,APPL
2069,2021-10-21T18:37:59.000Z,1253399184234905602,"RT @yuthconnect: 📌South African National Biodiversity Institute

- Administrative clerks x2
https://t.co/NJzSDH8xYu

- Administrative clerk…",1451256465969254408,APPL
2070,2021-10-21T18:37:36.000Z,3294354897,"$APPL 

Hackers chinos piratean un iPhone 13 con iOS 15.0.2 en apenas 15 segundos, https://t.co/uvgRI4g7zf",1451256372339920898,APPL
2071,2021-10-21T18:37:26.000Z,2367963126,"RT @TheMarketDog: Tesla sold more cars than it produced and inventory still went up by about 13,000 cars.  Got it.

- never doubt that if s…",1451256327141949441,APPL
2072,2021-10-21T18:37:00.000Z,3817717696,"En er is nog meer, veel meer: eind deze maand is er het @NieuweGesch jaarcongres over circulaire economie, en uiteraard verwachten we ook nog de 2021-editie van het @J_o_Appl_Hist. Wie nog meer heeft, vul gerust aan! @beatricedegraaf @LotteJensen14 @SoenViolet @harmkaal",1451256218392174600,APPL
2073,2021-10-21T18:33:42.000Z,2772432393,"$TSLA
$APPL
#ETH
#ADA
#SOL 
be back In 2040💆🏽‍♂️",1451255389572505608,APPL
2074,2021-10-21T18:32:46.000Z,598676562,"✨JUST LISTED✨
70 Victoria Wood Ave, Springwater

🏡 4 bed detached, 3 years new, on prem 52X132Ft deep lot! Open concept living/family W/Gas fireplace, eat-in kitchen W/S/S appl &amp; breakfast area W/W/O to huge yard. 9Ft ceilings &amp; potlights on main &amp; more!

#justlisted #forsale https://t.co/tc7K64CHYZ",1451255154217562113,APPL
2075,2021-10-21T18:31:26.000Z,1136370591517290496,"RT @BoogerApe: AH for $PBTS will be fireworks! Get in before the rocket.

$AMC $GME $BBIG $PROG 
#Bitcoin $APPL $TSLA",1451254820292149251,APPL
2076,2021-10-21T18:26:22.000Z,1449072904298246149,"AH for $PBTS will be fireworks! Get in before the rocket.

$AMC $GME $BBIG $PROG 
#Bitcoin $APPL $TSLA",1451253543848054784,APPL
2077,2021-10-21T18:24:16.000Z,1136370591517290496,"RT @MackFlowers24: $SGOC isn’t done

 $DWAC $CEI $AMC $BB $ANY $ATER $BBIG $WISH $APPL",1451253015911014402,APPL
2078,2021-10-21T18:16:11.000Z,1163310809642127361,"$SGOC isn’t done

 $DWAC $CEI $AMC $BB $ANY $ATER $BBIG $WISH $APPL",1451250982751453189,APPL
2079,2021-10-21T18:11:52.000Z,110596318,"RT @BlogJulianKomar: People ask if a stock is too extended when I buy it on a new 52 week high, all-time high or after a 100% upmove.

Look…",1451249895742967817,APPL
2080,2021-10-21T18:10:07.000Z,2954231766,f it $appl to $150 tomorrow smd,1451249455546650629,APPL
