,id,author_id,text,created_at,Keyword,geo
385,1449388691022098434,3645983787,"خلصت من شوي آخر حلقة من مسلسل #SEE

أهم اشي بالمسلسل هي فكرته : ""فقد الجنس البشري حاسة البصر،وكان على المجتمع أن يجد طرقًا جديدة للتفاعل،والبناء، والصيد،والبقاء على قيد الحياة. يتم تحدي كل ذلك عندما تولد مجموعة من التوائم ببصر""

المسلسل من إنتاج +Appl tv,عمل عظيم جداً ومظلوم. https://t.co/HqsIogjXt1",2021-10-16T14:56:06.000Z,APPL,
386,1449388295172067334,714277336,@feisty_Appl Cheers 🍻,2021-10-16T14:54:32.000Z,APPL,
387,1449388086551584777,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/HIsT0cJU0o",2021-10-16T14:53:42.000Z,APPL,
388,1449386200628879366,1206165305787072512,@appl_moi_sam @Flintex_ @_IDVL En soit on s'en bas les couilles un peu non ?,2021-10-16T14:46:13.000Z,APPL,
389,1449382698158485514,1444944142283411462,"Most profitable trading community

To get 30% off type SAVE

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $XELA $CHFS $ATNM $ABIO $YTD https://t.co/lSxdrSU1fS",2021-10-16T14:32:18.000Z,APPL,
390,1449382376329547782,1444944142283411462,"Options + Stock Alerts
Discord link below

To get 30% off type SAVE

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL $NDVA $SHIB https://t.co/ej0NhfZqBd",2021-10-16T14:31:01.000Z,APPL,
391,1449377260939603977,1098898058912223232,@sknaa___ zeto appl,2021-10-16T14:10:41.000Z,APPL,
392,1449374010718969857,2357964961,"@SleepwellCap Look at what WEB did with $APPL. Wouldn't automatically dismiss BRK ownership as meaningless. Assuming its WEB (smart investor), he could have bought $CHTR (but didn't) and went with $VRZN (a competitor to CHTR). IMO, Starlink would be a tail-risk that didn't exist before.",2021-10-16T13:57:46.000Z,APPL,
393,1449371060617494528,2289860232,"@elerianm @ecb @federalreserve @WSJ And can it be ""transitory""these days any disappointing economic news is seen as Transitory hence Aapl's warning of iPhone production 10% cut ,Appl is higher than when announced the news so deflation &amp; low employment #'s etc should also be seen as ""transitory"" in the real world",2021-10-16T13:46:03.000Z,APPL,
394,1449370962470883329,2289860232,"@threadreaderapp @DougKass And can it be ""transitory""these days any disappointing economic news is seen as Transitory hence Aapl's warning of iPhone production 10% cut ,Appl is higher than when announced the news so deflation &amp; low employment #'s etc should also be seen as ""transitory"" in the real world",2021-10-16T13:45:40.000Z,APPL,
395,1449367086459809800,1448264316860305411,"RT @AxieKawaii: Are YOU STILL LOOKING for an Axie Scholarship?😃

Your wait is Over. We have LIMITED slots available.

Apply NOW!🔴

We give…",2021-10-16T13:30:16.000Z,APPL,
396,1449365090013257736,1440322770286485509,not my fault I’m not appl person had bad encounters before.,2021-10-16T13:22:20.000Z,APPL,
397,1449364130733993992,1292213997438152704,@hepha94 @appl_moi_sam Feur,2021-10-16T13:18:31.000Z,APPL,
398,1449886737229037572,1355362888085614594,"RT @eToroAU: $BTC broke 60k after rumors of a #Bitcoin Futures ETF intensified last week 😎

US Stocks notched their best week since July la…",2021-10-17T23:55:10.000Z,APPL,
399,1449886516851871746,1405157748011155458,"$BTC broke 60k after rumors of a #Bitcoin Futures ETF intensified last week 😎

US Stocks notched their best week since July last week, with all 3 major indices posting gains🟢

$APPL is set to reveal its new MacBook Pro tonight
New AirPods could also be unveiled💻🎧",2021-10-17T23:54:17.000Z,APPL,
400,1449883704839614467,1242510628473966592,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt  $alyi $appl $cciv $alpp $pton $ayro $boxl $appl $enzc  $novn $ctrm $atvk $btc $jmia $plug https://t.co/s9m6m5t1iJ",2021-10-17T23:43:07.000Z,APPL,
401,1449881230778908674,1421015574319046656,@andrew_appl no he’s not,2021-10-17T23:33:17.000Z,APPL,
402,1449876423792078853,1283501218069962758,@appl_moi_sam Inoxtagueule 😹,2021-10-17T23:14:11.000Z,APPL,
403,1449876378455785475,1283501218069962758,@appl_moi_sam #detektiv,2021-10-17T23:14:00.000Z,APPL,
404,1449875540136108032,948910515539103744,@appl_moi_sam non,2021-10-17T23:10:40.000Z,APPL,
405,1449875388440530953,54199693,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T23:10:04.000Z,APPL,
406,1449874921031704577,948910515539103744,@appl_moi_sam lave tes yeux stp,2021-10-17T23:08:13.000Z,APPL,
407,1449872998773760000,1283501218069962758,@MiauleGoat @appl_moi_sam csc,2021-10-17T23:00:34.000Z,APPL,
408,1449872630102827011,1318888661010743300,@Komati_Gmz @appl_moi_sam Belle bite ⚔️🏴‍☠️,2021-10-17T22:59:07.000Z,APPL,
409,1449871891712385032,861888648,@giovannadepalm2 @msdebglass @newsmax https://t.co/oduBwEsULq,2021-10-17T22:56:10.000Z,APPL,
410,1449871343281913864,322631294,"Todos queremos encontrar la nueva Apple $APPL, la nueva Tesla $TSLA o la nueva Microsoft $MSFT, algo que es muy poco probable.¡pero podemos ganar dinero de todos modos! Te compartimos 3 simples secretos para descubrir acciones ganadoras https://t.co/e0jM6SRkFA https://t.co/mFS0dMbzs1",2021-10-17T22:54:00.000Z,APPL,
411,1449870510528008197,791926173148209153,@appl_moi_sam Sûrement,2021-10-17T22:50:41.000Z,APPL,
412,1449869574338396164,1242510628473966592,"Get $600 Bonus
&amp; $5500 USD Test right
Join: https://t.co/FXlSA3Ks3j

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt   $appl $cciv $alpp $pton $ayro $boxl $alyi $novn $ctrm $appl $enzc $atvk $btc $jmia $plug $btc https://t.co/p6hut8gmDI",2021-10-17T22:46:58.000Z,APPL,
413,1449869478720798721,1353003895958638592,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-17T22:46:35.000Z,APPL,
414,1449869426409541637,948910515539103744,@appl_moi_sam bv,2021-10-17T22:46:23.000Z,APPL,
415,1449868135528636420,1177653670625849344,@appl_moi_sam Même le week-end du BARÇA RÉAL DU PSG OM 🔥,2021-10-17T22:41:15.000Z,APPL,
416,1449867681750990849,3305595911,@feeju_ @L_Anelkaffaire @appl_moi_sam @ToupiK_ @theomcx Pa lu,2021-10-17T22:39:27.000Z,APPL,
417,1449867516365398031,1019134533101375488,@Ayzz_gK @L_Anelkaffaire @appl_moi_sam @ToupiK_ @theomcx après c gringe qui me fait rire quoi……,2021-10-17T22:38:47.000Z,APPL,
418,1449867279131422722,948910515539103744,@appl_moi_sam c’est lynda,2021-10-17T22:37:51.000Z,APPL,
419,1449867220167925760,3305595911,@L_Anelkaffaire @appl_moi_sam @ToupiK_ @feeju_ @theomcx Femme qui rit femme à moitié dans ton lit mon reuf n’oublie jamais ça sinon tu sors du terrain,2021-10-17T22:37:37.000Z,APPL,
420,1449866259483578374,1319406112450502657,@appl_moi_sam @_BeFoot Crois le,2021-10-17T22:33:48.000Z,APPL,
421,1449866178944454658,1391364525639847942,@saveflix @appl_moi_sam mérité,2021-10-17T22:33:28.000Z,APPL,
422,1449865202833494023,1383913974274531332,@appl_moi_sam Jsp,2021-10-17T22:29:36.000Z,APPL,
423,1449865143215665153,796417211393048582,@appl_moi_sam pr chanter à ton mariage c’est encore pire eh 💀,2021-10-17T22:29:21.000Z,APPL,
424,1449864872532090881,1350908807392669702,"@catlyn777 @CoriBush I'm not employer but there's 3 types of Black appl I would pass on and try to find others:

obvious gangsta, unrepentant

likely to sue over same normal guidance or discipline that other employees receive

skills too low
physical risk and financial risk
AND -- (contnd)",2021-10-17T22:28:17.000Z,APPL,
425,1449863683035877382,1259247011678818305,@appl_moi_sam @ToupiK_ @feeju_ @theomcx Apres elle a juste dis qu'elle a rigole devant la vidéo hein,2021-10-17T22:23:33.000Z,APPL,
426,1449863325072904202,1425428444939177995,@appl_moi_sam Bonsoir non,2021-10-17T22:22:08.000Z,APPL,
427,1449863252398256133,2415470008,@_Hooraiin @ummehsyeda Tkt moi ca m appl Elephant Atta,2021-10-17T22:21:51.000Z,APPL,
428,1449863124287373314,1425428444939177995,"@appl_moi_sam T'as vu la vitesse de l'exécution du turn up ? 😈
https://t.co/Dq8AjP4Gp8",2021-10-17T22:21:20.000Z,APPL,
429,1449862501265403904,1414039696095674385,@rowerowemusic It’s started by the internet Bro.. lol crypto has little impact on the pace of technology at least at this point. Our total market cap is less than $APPL,2021-10-17T22:18:52.000Z,APPL,
430,1449862422785843201,1242510628473966592,"$Crypto Lending
Check it out ⬇️⬇️
https://t.co/zuTbi5DAyz

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt   $appl $cciv $alpp $pton $ayro $boxl $alyi $novn $ctrm $appl $enzc $atvk $btc $jmia $plug $btc https://t.co/CR7A7fh5w9",2021-10-17T22:18:33.000Z,APPL,
431,1449860517338701825,1283501218069962758,@appl_moi_sam Masterclass cite pitié et dis de voter oui 😹😹,2021-10-17T22:10:59.000Z,APPL,
432,1449860431439409154,4502483416,@feeju_ @appl_moi_sam @theomcx https://t.co/YDkJkrDHP3,2021-10-17T22:10:38.000Z,APPL,
433,1449860073451368452,4502483416,@appl_moi_sam @feeju_ @theomcx ça va pas la peine de m’le répéter… https://t.co/VBNvtX6hzx,2021-10-17T22:09:13.000Z,APPL,
434,1449859732496343046,1019134533101375488,@appl_moi_sam @ToupiK_ @theomcx non,2021-10-17T22:07:51.000Z,APPL,
435,1449859705405333508,395424633,@appl_moi_sam Mon dernier match regarder était Norwich est encore j’ai pu voir que la première mi temps 😭 Ne me rappel pas cette affreuse défaite,2021-10-17T22:07:45.000Z,APPL,
436,1449859664250875904,1283501218069962758,@appl_moi_sam Et ça fait zumba noisette cafew cafew 🤣🤙🏽 Ils m'ont dit t'es où 😳😱 Dans un magasin de baskets 👟🤔Je leur ai dit non 😆 Je suis dans mon dressing 🤣🤣 Gna Gna Gna 😹😹 Salut c'est Ninho 🦵🏾🙌🏽 Si tu veux voir ma dernière mixtape ✌🏽 Sur Apple Music 🍏🎶 Swip up 👆🏽 on est ensemble,2021-10-17T22:07:35.000Z,APPL,
437,1449858547160948746,4502483416,@appl_moi_sam @feeju_ @theomcx j’avoue je ne suis pas bon je suis aveugle pour ça… https://t.co/1BfuuJ7wTJ,2021-10-17T22:03:09.000Z,APPL,
438,1449855424719638533,2548256413,"RT @blue_chip1: $TSLA in NEVER going to be $APPL

PRODUCT QUALITY
#TSLA: Cheap Plastic
#APPLE: Premium glass and metals

PRODUCT FIT AND FI…",2021-10-17T21:50:44.000Z,APPL,
439,1449854583371612163,1297251949457350656,@Serpent_appl Как и Баал),2021-10-17T21:47:24.000Z,APPL,
440,1449854025076150272,1216044611740717057,"$TSLA in NEVER going to be $APPL

PRODUCT QUALITY
#TSLA: Cheap Plastic
#APPLE: Premium glass and metals

PRODUCT FIT AND FINISH
TSLA: Panel Gaps, Missing Pain
APLE: Premium Assembly

SERVICE
TSLA: Morbidly slow and insanely expensive
APLE: Fast but pricey (when out of warranty) https://t.co/wnW0bKVn5C",2021-10-17T21:45:11.000Z,APPL,
441,1449850281173426180,948443607190695936,"I own the stock $appl since February this year, time to reload i guess.",2021-10-17T21:30:18.000Z,APPL,
442,1449850248201920516,1018351719711830016,RT @DrStonkss: $GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earni…,2021-10-17T21:30:10.000Z,APPL,
443,1449846564197961729,4625213657,@SepiaPaws @OldManCassius Pine -appl -appl -pen,2021-10-17T21:15:32.000Z,APPL,
444,1449846067403558916,2876874114,@fabbzayn wsh toi aussi on te la fait ? dsl c’est une pratique trop douteuse 🤨 et le conseil de classe on appl par le premier de la classe au dernier de la classe .. ça ce fait pas aussi . Surtt pour moi,2021-10-17T21:13:33.000Z,APPL,
445,1449843083076673537,1449841097073647619,"RT @CitronResearch: $PTON, hell of a run, great product at the right time but don't count out $AAPL.  THIS WEEK Apple patents are compellin…",2021-10-17T21:01:42.000Z,APPL,
446,1449843008682266636,1242510628473966592,"HODL &amp; Earn
Join➡️ https://t.co/X2zYJfGVz2

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt  $pton $ayro $boxl $alyi $appl $cciv $alpp $novn $ctrm $appl $enzc $atvk $btc $jmia $plug $btc https://t.co/taGUmkzcM7",2021-10-17T21:01:24.000Z,APPL,
447,1449841248806662148,296648314,"@DCDOWORK I’m right there with you, brother! BUY &amp; HOLD $TSLA, $AMZN, $APPL, $NIO, and $MSFT",2021-10-17T20:54:25.000Z,APPL,
448,1449840994413912075,1324122090593681409,"RT @OffersForex: Get $600 Bonus Free
&amp; $5500 USD Test right
Join➡️ https://t.co/FXlSA3Ks3j

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla…",2021-10-17T20:53:24.000Z,APPL,
449,1449840545417805828,1386680130660147204,@RishiGosalia Easy to say this for any of the big tech monopolies. Lol. Let’s abuse the ecosystem that apps built for us and put down restrictions in the name of security and make it a revenue stream. Google does similar stuff so Not picking on appl,2021-10-17T20:51:37.000Z,APPL,
450,1449839584020414465,1409341443609665539,RT @DrStonkss: $GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earni…,2021-10-17T20:47:48.000Z,APPL,
451,1449839397004890112,1425110993877798915,RT @DrStonkss: $GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earni…,2021-10-17T20:47:03.000Z,APPL,
452,1449839235851190273,1405178686916075520,RT @DrStonkss: $GOOG / $GOOGL ; $TSLA ; $MSFT ; $AMZN ; $APPL are my biggest watches for next 2 weeks. This is gonna be one hell of a earni…,2021-10-17T20:46:25.000Z,APPL,
453,1449838981374480384,1320396099979530242,@yameii0nline c le chat de la voisine il s’appl marlann c un amour mon bb,2021-10-17T20:45:24.000Z,APPL,
454,1449837962305282049,1195114538330275841,"Apple's spent two years revamping the MacBook. Monday should show the final step @CNBC
✅アップル( $appl )は月曜日新製品発表イベントを開催
✅MacBook Proの大型サイズが注目
✅macOS 最新バージョンMontereyのリリース日を提示する可能性も https://t.co/jhQZNfMoaq",2021-10-17T20:41:21.000Z,APPL,
455,1449836994415190016,1428597495756697605,@TD_Investor My first dividend from $ABBV $SBUX and $APPL 😁👌🏻 https://t.co/uIqWuxUAit,2021-10-17T20:37:30.000Z,APPL,
456,1449829508576595984,1242510628473966592,"Get $600 Bonus Free
&amp; $5500 USD Test right
Join➡️ https://t.co/FXlSA3Ks3j

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt  $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $appl $enzc $atvk $btc $jmia $plug $btc https://t.co/Hu1JvNzDud",2021-10-17T20:07:46.000Z,APPL,
457,1449829437197914118,1137109062401843201,@216tijuana ok j’att tjr que t’appl mon daron mdr.,2021-10-17T20:07:29.000Z,APPL,
458,1449828715626651654,1000025234681090048,@nvnth2 appl moi,2021-10-17T20:04:36.000Z,APPL,
459,1449826908414296070,1315755373844930561,@bl9ckswan elle s'appl cmt,2021-10-17T19:57:26.000Z,APPL,
460,1449825696415682566,1164834539631288321,@TheOTShow are all tickets sold out now? I’m trying to register online and the ‘finish’ button at the end of the appl is not responding.,2021-10-17T19:52:37.000Z,APPL,
461,1449817368247603204,1349795317500289026,"$VIH $BAKKT $APPL

https://t.co/BOM7mrsyKs",2021-10-17T19:19:31.000Z,APPL,
462,1449812954883440642,3064146644,"RT @CringeCftServer: @__fer_rei_ra__ @TrainerTol @GT97322191 @intel surfaces overall are awesome, but Intel and Microsoft both miss deliver…",2021-10-17T19:01:59.000Z,APPL,
463,1449812908049850370,882294834379325440,"@__fer_rei_ra__ @TrainerTol @GT97322191 @intel surfaces overall are awesome, but Intel and Microsoft both miss delivering actual competitive and usable hardware solutions. 
This is a great example here https://t.co/M4C6AfjuR0
Not to mention the many failed attempts at ARM windows. appl did it in 1 try",2021-10-17T19:01:48.000Z,APPL,
464,1449812198386176001,1136370591517290496,"RT @7PddMccIV6grIbP: Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https:/…",2021-10-17T18:58:58.000Z,APPL,
465,1449811809024634884,140641561,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T18:57:26.000Z,APPL,
466,1449811787063386121,865991065777709056,@Sxid92 @ilyesfourK Vsy appl moi en bas pour taper un five ❤️,2021-10-17T18:57:20.000Z,APPL,
467,1449811545165344782,1128756126865088514,je dois appl ma mamie pr savoir si elle veut mn iphone 8 langoisse,2021-10-17T18:56:23.000Z,APPL,
468,1449810559789146119,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/orLaQSiyVk",2021-10-17T18:52:28.000Z,APPL,
469,1449809904227717125,1133033027028885505,@piraterie130 Pas possible y a le vrai vie m’appl demain matin,2021-10-17T18:49:51.000Z,APPL,
470,1449808664408244230,1313846113997410306,"Tomorrow morning on my #YouTube show #CryptoCorner #PremarketPower I'll be covering #Vechain #VET and the #DHL news that caused the spike.

Also I'll be covering #apple $appl

New videos every Monday - Friday at #premarket!

#Subscribe here! Thanks! 

https://t.co/A61bxbmJpz https://t.co/71qpw1n1aH",2021-10-17T18:44:56.000Z,APPL,
471,1449808580840939528,1448920337220096027,"The same as for Atlanta i was just looking at that this week, i mean, hoe its finna get cold #tf (u better get u sumthing warm) hmu i will fax the appl for u or assist wit the application?? dm for promo",2021-10-17T18:44:36.000Z,APPL,
472,1449805717221822467,1242510628473966592,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tpii $idex $tspg $tsnp $opti $neca $hcmc $cbbt $dsgt  $alyi $appl $cciv $alpp $novn $ctrm $pton $ayro $boxl $appl $enzc $atvk $btc $jmia $plug https://t.co/vYeQQiqifN",2021-10-17T18:33:13.000Z,APPL,
473,1449803462250835972,1355526695583965187,"$nu 1,44.22:00.4,0!!.g.o.el.mus.appl. to.fu.ita

- h.e.a -100-r.e.d.y lama b.u.y h.a.d r.d.y gogo

$btc $eth $omg $dnt $xrp $trx",2021-10-17T18:24:16.000Z,APPL,
474,1449801206059003905,18856444,"On all phones I own, ever owned, will ever own, I block the FB pre-added appl. Not allowed: removing it (guess why). https://t.co/9jmLSJveYO",2021-10-17T18:15:18.000Z,APPL,
475,1449800784397340674,1091524592919871490,"#OptionsTrading  Next week plan
$APPL above 145 but 146/147C
$AMZN above 3432 possible to see 3548
$BKNG above 2540 possible to see 2578, 2590, 2616
$HD holds 345 possible to see 355, 375
$MDB above 482 possible to see 505, 514",2021-10-17T18:13:37.000Z,APPL,
476,1449799328529362953,1396487292408274944,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T18:07:50.000Z,APPL,
477,1449798151804706817,380841462,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T18:03:09.000Z,APPL,
478,1449797952835305472,1045752434784636930,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T18:02:22.000Z,APPL,
479,1449796667419631617,93487198,"RT @FiveToolSTX: 🚨Triple Play Alert!🚨

@CorespeedGym Spelbring’s Aaron Appl snags the line drive, tags third and fires over to first to tur…",2021-10-17T17:57:16.000Z,APPL,
480,1449793350664609794,1242510628473966592,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/j51pwNaUJi

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alyi $appl $cciv $alpp $pton $ayro $boxl $tpii $novn $ctrm $cbbt $dsgt  $appl $enzc $tsnp $opti $neca $atvk $idex $tspg $hcmc $btc $jmia $plug https://t.co/UWO5ElYgMZ",2021-10-17T17:44:05.000Z,APPL,
481,1449793141834489858,350221302,"RT @yuthconnect: 📌National Agricultural Marketing Council

- Supply Chain Officer 
https://t.co/jvtHtYJaEv 
- Risk &amp; Compliance Manager
htt…",2021-10-17T17:43:15.000Z,APPL,
482,1449792076388970506,1069018591624945666,"🚨Triple Play Alert!🚨

@CorespeedGym Spelbring’s Aaron Appl snags the line drive, tags third and fires over to first to turn the triple play and get out of the bases-loaded jam! #FiveToolDefense 

Round Rock (TX) 2026 #uncommitted https://t.co/qybp8WnpsR",2021-10-17T17:39:01.000Z,APPL,
483,1449788049387397125,83120201,@camthetrader @elheartboy drop a link to your podcast please. I use google podcast and appl,2021-10-17T17:23:01.000Z,APPL,
484,1449786938513297421,1281479558533963776,@appl_moi_sam @CarotteLeGOAT T'es gentil 🤣,2021-10-17T17:18:36.000Z,APPL,
485,1449783267696123904,1329733236050829312,@scarynightss ça f bizarre que tu m’appl comme ça 🧍🏻,2021-10-17T17:04:01.000Z,APPL,
486,1449783188352651264,1298950565490233344,@appl_moi_sam @ratpi_girl @NassimMTL @ConflitsFrance masterclass je viens de le faire 😹,2021-10-17T17:03:42.000Z,APPL,
487,1449783066415751173,1373618545196728320,@pushkaz cv appl bratva,2021-10-17T17:03:13.000Z,APPL,
488,1449780937852702725,17611800,Inspirational Quotes: Helen Keller – AtoZMom's Blog https://t.co/AbUNzf58ab #,2021-10-17T16:54:45.000Z,APPL,
489,1449780816536539136,604859518,@appl_moi_sam @sam_yass_ @iselemramos C’est ton raisonnement qui est débile le mec représente pas tout les gars dans la vidéo tout comme mon gars et heureusement y’a bcp trop de radins,2021-10-17T16:54:16.000Z,APPL,
490,1449779168091193350,1437500326513451011,"Most profitable trading community

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $VXX $BNGO $CHFS $ATNM $ABIO https://t.co/3zwq80np0D",2021-10-17T16:47:43.000Z,APPL,
491,1449779111984050177,604859518,@appl_moi_sam @sam_yass_ @iselemramos Comme le gars de la vidéo aussi t’es bête ou ?,2021-10-17T16:47:30.000Z,APPL,
492,1449779013711499270,1437500326513451011,"Options + Stock Alerts
Discord link below

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APTY $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SHOP $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/YoVmojFxOZ",2021-10-17T16:47:07.000Z,APPL,
493,1449778861655343108,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/UVtbEWLKem",2021-10-17T16:46:30.000Z,APPL,
494,1449778364919783428,1421066428074102790,@gab221003 si cv pas tu m’appl,2021-10-17T16:44:32.000Z,APPL,
495,1449776533338529797,1365422634415095812,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T16:37:15.000Z,APPL,
496,1449774130857873410,1370142166505328640,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T16:27:42.000Z,APPL,
497,1449773230424788992,406724826,RT @leadlagreport: Apple will reportedly have to cut production on the iPhone 13 due to limited chip availability. The tech giant will cut…,2021-10-17T16:24:08.000Z,APPL,
498,1450248935713304581,867548908678860800,APPL こちらも想定内の動きのため140-142で追加　インデックスに比べ動きが鈍かったのでアップルを追加購入　TP above $170は変わらず。リートと債券利確で資金ができたので買い物シーズンに思い通りに買えてる。このまま上昇というよりもう一度押し作る方に貼ってます。 https://t.co/gsWOxmME0k,2021-10-18T23:54:25.000Z,APPL,
499,1450248367695667203,1450246859059081218,"American diversity rarely appl
◥•ﻜٕوِدٓ•◤
﷼ ﺧٕٓصٍٓمٍٰ ﷼ 
 
ـــꝏ ANCIENT15 ꝏــ.أيـهـــيرب

ـــꝏ ARYB ꝏــ.امريكان ايجل

ـــꝏ ZZ14 ꝏــ.زافول

ــꝏ MY693 ꝏــ.مـآكْسْ ْ ْ

ـــꝏ C85 ꝏــ.ريفا

If Patience is the Key of Success then Communication is the maste",2021-10-18T23:52:09.000Z,APPL,
500,1450245300296183816,17704826,"As an unabashed Apple fanboy since the 1990s (my stockbroker even made me sign a waiver that I was investing in APPL against his advice back when it was surely a dying company!), each step forward for the Mac has been a thrill.",2021-10-18T23:39:58.000Z,APPL,
501,1450245145220157446,778449809690664964,"Nếu ứng dụng gọi điện thoại số, cho biết đại diện là vắng mặt. Tôi nên làm gì?  https://t.co/cQaaz77iS4ật #Côngviệc #làmtheotrởlại",2021-10-18T23:39:21.000Z,APPL,
502,1450244425788108801,253259777,@RepRickLarsen @Washington_Appl Gala,2021-10-18T23:36:30.000Z,APPL,
503,1450244380770684931,1246098878941794310,@RepRickLarsen @RcRegalstarfire @Washington_Appl Sweetango puts Honeycrisp to shame.,2021-10-18T23:36:19.000Z,APPL,
504,1450243864451768323,2283804368,"Quero muito trocar meu airdots pra um que não tenha borrachinha, o ideal seria da appl*, pena que custa mil reais né 🤡",2021-10-18T23:34:16.000Z,APPL,
505,1450243840913416192,954429353382817792,@Sithfaced247 @shortdestroyer @Xerodeck @SECGov @TradesTrey @matt_kohrs We can start saying this for every stock. Fuck… $APPL short interest was 3% back in Jan? I wonder what its at now,2021-10-18T23:34:10.000Z,APPL,
506,1450243602110509064,32289711,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",2021-10-18T23:33:13.000Z,APPL,
