,author_id,id,created_at,text,Keyword,geo
3637,924832128,1451528245384515587,2021-10-22T12:37:56.000Z,RT @stableford: Alec Baldwin's tweets before his Twitter account was deleted. http://t.co/Ll8WY0fzrL http://t.co/vF35EnfMqR,YHOO,
3638,17852343,1451528220440940547,2021-10-22T12:37:50.000Z,Becky G lands talk show on Facebook Watch https://t.co/AZWYRn9d2V https://t.co/31ULs6HESQ,YHOO,
3639,344925701,1451528136471072769,2021-10-22T12:37:30.000Z,yhoo lemme get outta this house and go cut this hair sana,YHOO,
3640,873251264360050689,1451528091499700267,2021-10-22T12:37:19.000Z,Kanti when is the summer time wl start here at Cape town  only two days is alryt then again winter yhoo I'm fed up with this weather 🙆‍♀️🙆‍♀️😭,YHOO,
3641,1432394372054765576,1451528076173529088,2021-10-22T12:37:16.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3642,7309052,1451528050370301957,2021-10-22T12:37:09.000Z,"Kid-size doses of Pfizer’s COVID-19 vaccine appear safe and nearly 91% effective at preventing symptomatic infections in 5- to 11-year-olds, according to study details released Friday as the U.S. considers opening vaccinations to that age group. https://t.co/DJb8aC1zvf",YHOO,
3643,1325937941772980224,1451528042334068765,2021-10-22T12:37:08.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack 
.@vickyford .@JanezLenarcic 

https://t.co/11VFuehzal",YHOO,
3644,1449582392176381958,1451527890563067904,2021-10-22T12:36:31.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/JLg99Mb4v2",YHOO,
3645,1431610210951512070,1451527878286454786,2021-10-22T12:36:28.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3646,1432654023778357248,1451527769498669068,2021-10-22T12:36:02.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3647,1174201940504449032,1451527750389538827,2021-10-22T12:35:58.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3648,973502953112915973,1451527680797577217,2021-10-22T12:35:41.000Z,"RT @YahooNewsUK: He was attacked with a wine bottle for holding hands with a man in the street
https://t.co/XXkQEHHnWl",YHOO,
3649,20779110,1451527003119800331,2021-10-22T12:33:00.000Z,"He was attacked with a wine bottle for holding hands with a man in the street
https://t.co/XXkQEHHnWl",YHOO,
3650,1380081008809238565,1451526794885181442,2021-10-22T12:32:10.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3651,72604692,1451526357893193759,2021-10-22T12:30:26.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3652,1425658299563876362,1451526350062473218,2021-10-22T12:30:24.000Z,@Karab00M @starrziprogee 😅😅yhoo why the name though 😅like is an evil burger 😅 “ Tower of Terror “ like something horrific,YHOO,
3653,1290898497890217986,1451526341061332992,2021-10-22T12:30:22.000Z,"BurnX 🔥
100k supply, 55% burnt

Golden day is live, 2% buy tax for 24 hrs🔥

UNIQUE Hyperdeflationary Token
8% BURN, 2% REFLECTIONS

⏩ Low MC
⏩ CMC ✅
⏩ Yahoo finance published today: https://t.co/k2PD83mEVn
⏩ Big Influencers posts incoming

https://t.co/MluPNqdguD
@TheBurnX",YHOO,
3654,1325164203393552384,1451526183728918531,2021-10-22T12:29:44.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3655,884141858502455296,1451526066439348224,2021-10-22T12:29:16.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3656,490764827,1451525994892906499,2021-10-22T12:28:59.000Z,"RT @YahooNews: The sheriff's office said in a statement it appeared that a ""scene being filmed involved the use of a prop firearm when it w…",YHOO,
3657,228853463,1451525982301691904,2021-10-22T12:28:56.000Z,@neoentle_T 🤣🤣🤣🤣🤣🤣😭💔 yhoo o skang fetsa,YHOO,
3658,34687945,1451525979138973697,2021-10-22T12:28:56.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3659,1142316426491027457,1451525960117985402,2021-10-22T12:28:51.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3660,747421361681928196,1451525858733211650,2021-10-22T12:28:27.000Z,@Xiluva_Rikhotso Yhoo ntlatse my fran😭😭😭,YHOO,
3661,1208211172559859712,1451525840341192708,2021-10-22T12:28:23.000Z,RT @YahooNews: President Joe Biden spoke confidently Thursday night about reaching a deal soon with lawmakers to enact his massive social s…,YHOO,
3662,4062076096,1451525605250449408,2021-10-22T12:27:26.000Z,This judge must retire. Yhoo ha.a sana  #RosemaryNdlovu https://t.co/9ySOZkDXtf,YHOO,
3663,1352098309838688257,1451525471875833898,2021-10-22T12:26:55.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/HYEPgpDZDx",YHOO,
3664,1381933751089909761,1451525075946012672,2021-10-22T12:25:20.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3665,634533128,1451525058065805312,2021-10-22T12:25:16.000Z,RT @YahooEnt: Kate Beckinsale thinks her super-high IQ was a 'handicap' in her career https://t.co/sUAG0l2sxQ https://t.co/6ylIM0lxUQ,YHOO,
3666,1057090734241837056,1451524938012237838,2021-10-22T12:24:47.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3667,971273546,1451524869385039872,2021-10-22T12:24:31.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/PbowzZpdc8",YHOO,
3668,45804661,1451524792926892032,2021-10-22T12:24:13.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3669,1365550640466956291,1451524775428427779,2021-10-22T12:24:09.000Z,@Riddlemethat14 Yhoo💔💔,YHOO,
3670,1364205769936281602,1451524761901625346,2021-10-22T12:24:05.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3671,853908576393457664,1451524533828128771,2021-10-22T12:23:11.000Z,RT @Wamie__: Just spent all my money on groceries. Lol yhoo kuduru ukutya haibo 😭😭😭😭,YHOO,
3672,1421503571342802944,1451524467662876672,2021-10-22T12:22:55.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3673,3849538282,1451524348678922247,2021-10-22T12:22:27.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3674,170265294,1451524328743374853,2021-10-22T12:22:22.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3675,384335824,1451524321046896677,2021-10-22T12:22:20.000Z,Yhoo ahh mare 😂😂 https://t.co/TDDlZCyMX1,YHOO,
3676,1069276647432568838,1451524207720939524,2021-10-22T12:21:53.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3677,1377540494817906693,1451524152368660487,2021-10-22T12:21:40.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3678,1393193992729280522,1451523938740211716,2021-10-22T12:20:49.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3679,1122571846132563968,1451523932524322825,2021-10-22T12:20:48.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3680,1372191852334571524,1451523931110666243,2021-10-22T12:20:47.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3681,1220276289401237506,1451523928921460736,2021-10-22T12:20:47.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3682,163424828,1451523928199991300,2021-10-22T12:20:47.000Z,@ManxubaMay Yhoo! I only have 1set at the moment and that one proved to be weaker each passing day cause ndivele ndingaboni nangok ndizinxibile😩,YHOO,
3683,1560112494,1451523904116334595,2021-10-22T12:20:41.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3684,1421466704773799940,1451523882993668096,2021-10-22T12:20:36.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3685,1349366783699005441,1451523882544996365,2021-10-22T12:20:36.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/QXPfrQ2uWB",YHOO,
3686,718924825520185344,1451523876048019481,2021-10-22T12:20:34.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3687,1176990490182520833,1451523768061468677,2021-10-22T12:20:08.000Z,@NUBELA_U yhoo i didn't know a thing yazin. we learn everyday,YHOO,
3688,772779234653790208,1451523688151539713,2021-10-22T12:19:49.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3689,1425118092540141572,1451523675505577991,2021-10-22T12:19:46.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3690,293451031,1451523455220916257,2021-10-22T12:18:54.000Z,"When #BossBaby2 was shut down by the pandemic, #JamesMarsden had to adapt quickly and his pillow-fort building skills came in handy: https://t.co/526z7HMPWH",YHOO,
3691,1429366516621971464,1451523395632439308,2021-10-22T12:18:40.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3692,703816752652795904,1451523290984497154,2021-10-22T12:18:15.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3693,1425867172186935302,1451523277914972162,2021-10-22T12:18:12.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3694,1431883798191300609,1451522900561858572,2021-10-22T12:16:42.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3695,957982423131836416,1451522897948909594,2021-10-22T12:16:41.000Z,Yhoo andisena mincilil #Ungidikaboy https://t.co/ZIKmELBOcq,YHOO,
3696,955443550048608257,1451522823500013576,2021-10-22T12:16:23.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3697,2798623182,1451522819951632389,2021-10-22T12:16:22.000Z,Here's the TV broadcast map for Rams vs. Lions in Week 7 https://t.co/zUrNwfvokP,YHOO,
3698,1242794534473535489,1451522802775957519,2021-10-22T12:16:18.000Z,"RT @medigus3: Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its poten…",YHOO,
3699,1330350611796209666,1451522775789805603,2021-10-22T12:16:12.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3700,1204128767251230720,1451522753643880478,2021-10-22T12:16:07.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3701,1204128767251230720,1451522753635528708,2021-10-22T12:16:07.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3702,170132704,1451522744877654016,2021-10-22T12:16:05.000Z,"RT @tak53381102: ほー…航空便のトイレの水、そこを調べるか、これは期待したい

『世界的な旅行の再開に伴い、フライトの廃水に対するオンサイト・サーベイランスは、入国する乗客のCOVID-19をスクリーニングするための効果的な方法である』→
https://t.c…",YHOO,
3703,277564658,1451522720366309382,2021-10-22T12:15:59.000Z,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",YHOO,
3704,1337430590241562626,1451522611855433734,2021-10-22T12:15:33.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3705,31631011,1451522589793394711,2021-10-22T12:15:28.000Z,"RT @marcusborba: 11 Best #ArtificialIntelligence and #Robotics Stocks To Buy According To Hedge Funds

https://t.co/AvBK7bQ4i3 @YahooFinanc…",YHOO,
3706,1353111385287360512,1451522515399020547,2021-10-22T12:15:10.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3707,1193633127710760960,1451522431668133906,2021-10-22T12:14:50.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3708,1367128056972779522,1451522349220577281,2021-10-22T12:14:30.000Z,RT @IvanStefanec: After giving a green light for #BIA among EU and Taiwan 🇪🇺🇹🇼 I'm happy to welcome Taiwanese delegation chaired by @MOFA_T…,YHOO,
3709,1340019328884891657,1451522297521709065,2021-10-22T12:14:18.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/RrLpjjOW33",YHOO,
3710,137645638,1451522042319327234,2021-10-22T12:13:17.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3711,1345680971073544192,1451521927462461470,2021-10-22T12:12:50.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3712,138214798,1451521742720045057,2021-10-22T12:12:06.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3713,516706816,1451521541599076362,2021-10-22T12:11:18.000Z,@hlaoivan Yhoo,YHOO,
3714,921008201352581120,1451521510322102273,2021-10-22T12:11:10.000Z,@Mbhokazi_ Nha 🤞I think am losing interest in drinking. Cause yhoo imali yam hay ngeke,YHOO,
3715,886872506,1451521498171297795,2021-10-22T12:11:07.000Z,"RT @Lil_KayMo: ""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3716,634533128,1451521210613997573,2021-10-22T12:09:59.000Z,RT @YahooEnt: Dougray Scott refutes Batwoman costar Ruby Rose's 'damaging claims' about his on-set behavior https://t.co/YVXN7RxscB https:/…,YHOO,
3717,1092676143185084416,1451521203496230944,2021-10-22T12:09:57.000Z,"Heh kuthiwa uSmakadae wayengena mbeko klk uNoyno 😭😂

Xa ebuzwa ungubani egwexa “ndinguye endinguye” yhoo amnthini amajuda. Njubaqa kalo umjeswana",YHOO,
3718,741763212,1451521171917266954,2021-10-22T12:09:50.000Z,"""You got me living on the frontline"" 💃

Yhoo kea chaisa, ha se company yaka😂

#TheDeepHouseSpace

https://t.co/TWdqFBZ2lr",YHOO,
3719,634533128,1451521146118184965,2021-10-22T12:09:43.000Z,RT @YahooEnt: Alec Baldwin 'discharged' prop gun that left cinematographer dead and director hospitalized on 'Rust' movie set  https://t.co…,YHOO,
3720,1144544030975336448,1451521037409996804,2021-10-22T12:09:17.000Z,RT @IvanStefanec: After giving a green light for #BIA among EU and Taiwan 🇪🇺🇹🇼 I'm happy to welcome Taiwanese delegation chaired by @MOFA_T…,YHOO,
3721,45599371,1451521033031274499,2021-10-22T12:09:16.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3722,1242375032669700096,1451520919982252034,2021-10-22T12:08:49.000Z,"RT @YahooNewsUK: The climate-related terms have been added to the dictionary in a special update
https://t.co/c4qZZXEHeE",YHOO,
3723,1419133367119929351,1451520893440741377,2021-10-22T12:08:43.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3724,82369457,1451520723562942470,2021-10-22T12:08:03.000Z,"RT @YahooNews: Armed with a set of pencils and a feather to sweep away eraser dust, Hitomi Tateno is training the next generation of anime…",YHOO,
3725,601375829,1451520601756209154,2021-10-22T12:07:34.000Z,@uLuto_7R @Lisa_S1 Yhoo undikhulule bra. 💀,YHOO,{'place_id': '8b9ec16fdc0d7e55'}
3726,270294273,1451520583779422209,2021-10-22T12:07:29.000Z,@OfficialZizipho In a container in the middle of the ocean yhoo ndingasweleka😭😭😭😭😭,YHOO,
3727,2331816126,1451520169965195264,2021-10-22T12:05:51.000Z,RT @YahooEnt: Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3728,37821578,1451520028239532039,2021-10-22T12:05:17.000Z,RT @YahooEnt: Gwyneth Paltrow reveals an unbelievable fact about her daughter Apple https://t.co/9pTrK4ROho https://t.co/5AyO9oO9u3,YHOO,
3729,17852343,1451520006420844548,2021-10-22T12:05:12.000Z,Alec Baldwin prop gun shooting stirs memories of Brandon Lee's tragic death https://t.co/1Kq5kbLrxK https://t.co/QUiWQ0NDa5,YHOO,
3730,448841520,1451519999244443674,2021-10-22T12:05:10.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3731,2730666486,1451519998623686664,2021-10-22T12:05:10.000Z,Global Probiotic Ingredients in Human Nutrition Growth Opportunities - Yahoo Finance https://t.co/MNh9yZ062Y,YHOO,
3732,299735997,1451519995708645377,2021-10-22T12:05:09.000Z,"Exciting news for the membership section of our business at @ITSMA_B2B. We have added @AndyBacon to our senior leadership team with a direct responsibility for driving innovation for our member community!

Welcome Andy!

Read more: https://t.co/JrSQ7nllox",YHOO,
3733,3021596782,1451519945439911966,2021-10-22T12:04:57.000Z,RT @YahooNews: President Joe Biden said at a CNN town hall on Thursday evening that he didn't believe people needed to work to receive the…,YHOO,
3734,1286634162875703298,1451519914720772098,2021-10-22T12:04:50.000Z,"Polyrizon, a Medigus company, initiate a processes towards FDA submission. Recent pre-clinical studies demonstrated its potential in capturing and containing coronavirus and influenza from interacting with epithelial host cells. Read More @YahooFinance: https://t.co/JxlfUsMKDu https://t.co/otpj98D017",YHOO,
3735,17852343,1451519867715194884,2021-10-22T12:04:39.000Z,Gwyneth Paltrow reveals an unbelievable fact about her daughter Apple https://t.co/9pTrK4ROho https://t.co/5AyO9oO9u3,YHOO,
3736,1270731765259350016,1451519778359812126,2021-10-22T12:04:17.000Z,@AFRIKANBXI Something Soweto ama dm yhoo 🙌🙌🙌,YHOO,
3737,4750910690,1451519711062081539,2021-10-22T12:04:01.000Z,"Salafy pergi Jihad ke Ambon, FPI MANA ? https://t.co/Vn899HV6Nl",YHOO,
3738,3021596782,1451519513686646803,2021-10-22T12:03:14.000Z,RT @YahooNews: Biden’s strategy at the town hall seemed to be to detail which specific provisions of the two bills Manchin and Sinema have…,YHOO,
3739,29528439,1451519427963412484,2021-10-22T12:02:54.000Z,"RT @YahooNews: The sheriff's office said in a statement it appeared that a ""scene being filmed involved the use of a prop firearm when it w…",YHOO,
3740,4747296017,1451519327795093527,2021-10-22T12:02:30.000Z,"Yhoo the way my skin was glowing the other day, nenkare I had a lightbulb in my mouth, now my period is here to ruin it 😭😭",YHOO,
3741,1332343145019924481,1451519244491902980,2021-10-22T12:02:10.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/scYVpoYcfZ",YHOO,
3742,1321849003701653507,1451519153857306631,2021-10-22T12:01:48.000Z,@FitMasi Yhoo haike bona ngosoloko bene agenda😏😏 https://t.co/Q5AHFbs9iq,YHOO,
3743,1377501458258669569,1451519020830691329,2021-10-22T12:01:17.000Z,@nana_sibalkhulu Yhoo 😍😍😍!,YHOO,
3744,1029877872960462848,1451518963414933504,2021-10-22T12:01:03.000Z,RT @IvanStefanec: After giving a green light for #BIA among EU and Taiwan 🇪🇺🇹🇼 I'm happy to welcome Taiwanese delegation chaired by @MOFA_T…,YHOO,
3745,2490425939,1451518898243874823,2021-10-22T12:00:47.000Z,That hun on the left was my crush yhoo neke hlantse uit https://t.co/FcU5OgLzJ5,YHOO,
3746,1371503824423247873,1451518852253294618,2021-10-22T12:00:36.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3747,1326235135692435456,1451518676818173955,2021-10-22T11:59:55.000Z,"RT @YahooNews: The sheriff's office said in a statement it appeared that a ""scene being filmed involved the use of a prop firearm when it w…",YHOO,
3748,1327698781081624582,1451518611890262020,2021-10-22T11:59:39.000Z,"RT @TigrayHaben: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many repo…",YHOO,
3749,3412163734,1451518505090756613,2021-10-22T11:59:14.000Z,"RT @YahooEntsUK: With #Dune in cinemas and IMAX now, we spoke to director #DenisVilleneuve who says he's grateful he didn't shoot it back-t…",YHOO,
3750,555333593,1451518452439687171,2021-10-22T11:59:01.000Z,@Rosssssta @reshoketswe_mo @Anda81334644 @MohauSam @Ichoose2BActive Lol I was scared of you today yhoo! “Move!” So I take it your are friendlier mondays 🤩,YHOO,{'place_id': 'f5dc06f666866167'}
3751,20779110,1451518446496268290,2021-10-22T11:59:00.000Z,"The climate-related terms have been added to the dictionary in a special update
https://t.co/c4qZZXEHeE",YHOO,
3752,293451031,1451518379769073664,2021-10-22T11:58:44.000Z,"With #Dune in cinemas and IMAX now, we spoke to director #DenisVilleneuve who says he's grateful he didn't shoot it back-to-back with the sequel: https://t.co/1lwcy4FVOW",YHOO,
3753,915858671841751040,1451518294440222737,2021-10-22T11:58:23.000Z,Yhoo @DalisuB  bona🥺 https://t.co/lNBpyDWmZa,YHOO,
3754,7309052,1451518137850114048,2021-10-22T11:57:46.000Z,"The sheriff's office said in a statement it appeared that a ""scene being filmed involved the use of a prop firearm when it was discharged."" https://t.co/WExRFXWp2a",YHOO,
3755,702630460,1451518027787288584,2021-10-22T11:57:20.000Z,RT @inathi_izzo: Kodwa we had fun man yhoo...proud of my team....team EFF kayamandi https://t.co/VbZ3gufQ4y,YHOO,
3756,1370340114208059392,1451517643471704066,2021-10-22T11:55:48.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/1ufX7RY6qC",YHOO,
3757,973502953112915973,1451517340848300043,2021-10-22T11:54:36.000Z,"RT @YahooNewsUK: The vast majority of Brits think MPs should wear masks in the House of Commons, the YouGov poll found
https://t.co/XQeJcUO…",YHOO,
3758,1437437055496335361,1451517333583896591,2021-10-22T11:54:34.000Z,"RT @GualAziz: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displaced, and…",YHOO,
3759,1270731765259350016,1451517303946981381,2021-10-22T11:54:27.000Z,@AFRIKANBXI When njelic and deMthunda dropped shesha yhoo 😭...,YHOO,
3760,796416374121922560,1451517281830379532,2021-10-22T11:54:22.000Z,@Goitse_Kele Yhoo wee,YHOO,
3761,1429719612,1451517213630943232,2021-10-22T11:54:06.000Z,@MogaleMo07 Yhoo bru😭🤦‍♂️😂😂,YHOO,
3762,3308878919,1451516994843561986,2021-10-22T11:53:14.000Z,RT @YahooNews: The silver one shilling coin made in Boston in 1652 — considered the finest example of the roughly 40 such coins known to st…,YHOO,
3763,1365728882008162315,1451516879214940161,2021-10-22T11:52:46.000Z,"RT @tigrayyouthntwk: Day 353 of #TigrayGenocide

Since the fighting first erupted in November, nearly two million people have been displace…",YHOO,
3764,1095281522729459715,1451516870494986253,2021-10-22T11:52:44.000Z,"RT @Dj_Lee_SA_: Yhoo hayi bethuna let's make it trend❤😭😭
 
#donationszikaboy  #LonalinamandlaBawuti https://t.co/vIRxZU54q8",YHOO,
3765,770543704616603648,1451516492688801797,2021-10-22T11:51:14.000Z,@Baitumetse_ Yhoo 😩😭,YHOO,
3766,2498311532,1451516346911629325,2021-10-22T11:50:39.000Z,Stratasys Creates First-of-their-kind 3D Printed Display Pieces for Paisley Park's ... - Yahoo Finance https://t.co/0UOjM9Ua9z,YHOO,
3767,973928623978766337,1451516112479338498,2021-10-22T11:49:43.000Z,"@KoketsoShole That's me, yhoo😭😭",YHOO,
3768,1230129369659604994,1451515914415923204,2021-10-22T11:48:56.000Z,"@NewBedroomBuly Yhoo I wondered why uOffline kangaka, make a plan ubene fown mfethu",YHOO,
3769,1370154586481262594,1451515742025834497,2021-10-22T11:48:15.000Z,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/WWnWWCr17e",YHOO,
3770,973281295122956289,1451515497703424000,2021-10-22T11:47:17.000Z,"Judge Monama really took his time with the verdict, yhoo ha.a!! https://t.co/XgC0yo7Ho8",YHOO,
