,created_at,text,author_id,id,geo,Keyword
387,2021-10-16T22:05:09.000Z,A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSozzi https://t.co/TwC0rju9dH,19546277,1449496664973193216,,YHOO
388,2021-10-16T22:05:08.000Z,"With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of coronavirus vaccine in recent weeks. https://t.co/NDvWiOP09M",7309052,1449496660262989825,,YHOO
389,2021-10-16T22:04:48.000Z,RT @rebel_tigray: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1346912745417936898,1449496573608701953,,YHOO
390,2021-10-16T22:04:13.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/sR4oG2sY6l,757681200,1449496426334068736,,YHOO
391,2021-10-16T21:57:45.000Z,"WTF =&gt; Riders watched as a woman was raped on a SEPTA train but no one called 911, police say. https://t.co/WA4OZ1vyh3",836525664,1449494799237664774,,YHOO
392,2021-10-16T21:57:28.000Z,RT @Liptonice2308: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1409195179270049794,1449494727997329408,,YHOO
393,2021-10-16T21:56:40.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Uj9xFuNBzE,1355984531820601345,1449494528713498630,,YHOO
394,2021-10-16T21:52:18.000Z,RT @9wxh1aQkCaZY0aw: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,1375587068865179652,1449493428627120132,,YHOO
395,2021-10-16T21:51:23.000Z,RT @YahooFinance: Domino's Pizza is getting eaten alive by the worker shortage https://t.co/QEnahvnF0k by @BrianSozzi https://t.co/XQlAtJMA…,1444711456801312768,1449493197630033923,,YHOO
396,2021-10-16T21:46:58.000Z,"RT @YahooNews: The latest victim of the supply chain slowdown is the school cafeteria, leaving nutrition administrators scrambling to get p…",36553959,1449492086416449538,,YHOO
397,2021-10-16T21:45:31.000Z,"RT @YahooNews: The latest victim of the supply chain slowdown is the school cafeteria, leaving nutrition administrators scrambling to get p…",841691667602255872,1449491723420422151,,YHOO
398,2021-10-16T21:44:05.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",20793637,1449491363284848644,,YHOO
399,2021-10-16T21:43:13.000Z,RT @Brkte5: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1444213138153525248,1449491142714740746,,YHOO
400,2021-10-17T23:58:37.000Z,"RT @YahooEnt: Betty Lynn dies: Thelma Lou, Barney Fife’s girlfriend on ‘The Andy Griffith Show, was 95 https://t.co/UdJQ476ZYS https://t.co…",54689634,1449887603902361602,,YHOO
401,2021-10-17T23:55:14.000Z,RT @relethoba: Zulu  culture is so beautiful guys yhoo this episode was so beautiful  #IsencaneLengane https://t.co/OBfYq6wQk3,1122586108884410376,1449886752907407362,,YHOO
402,2021-10-17T23:51:59.000Z,RT @YahooEnt: Simone Biles on putting 'myself first' at Tokyo Olympics: '16-year-old Simone would never' https://t.co/t84eMtvLfo https://t.…,1053175208,1449885936268070912,,YHOO
403,2021-10-17T23:50:00.000Z,🇦🇺 Coles announces new MasterChef promotion ahead of Christmas https://t.co/bWpHhHKnW3,118200525,1449885438710358021,,YHOO
404,2021-10-17T23:49:31.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",739916617476395009,1449885313883586575,,YHOO
405,2021-10-17T23:48:20.000Z,"Love these weekend dives from @TheHustle!  Ya-hoooooo-ooo! $YHOO
https://t.co/Xs8bgZOj00",1074675190221676544,1449885018663251970,,YHOO
406,2021-10-17T23:44:04.000Z,Simone Biles on putting 'myself first' at Tokyo Olympics: '16-year-old Simone would never' https://t.co/t84eMtvLfo https://t.co/jLbJzFaSSE,17852343,1449883944669880323,,YHOO
407,2021-10-17T23:40:54.000Z,"RT @YahooFantasy: .@LizLoza_FF takes a look at two waiver options heading into Week 7. 

➡️ https://t.co/vpuWdh9w8d https://t.co/ZEXDH0AJOp",1411714878,1449883148502716420,,YHOO
408,2021-10-17T23:40:30.000Z,"The Blue Valley School District in Johnson County, Kansas, boasts some of the top public high schools in the state. https://t.co/csh5v7H751",7309052,1449883046833016832,,YHOO
409,2021-10-17T23:40:23.000Z,"RT @YahooNews: ""The President has every right to signal. I think he has every right to make it clear where the administration stands.”

""Go…",2729324279,1449883016944398339,,YHOO
410,2021-10-17T23:39:53.000Z,".@LizLoza_FF takes a look at two waiver options heading into Week 7. 

➡️ https://t.co/vpuWdh9w8d https://t.co/ZEXDH0AJOp",59578815,1449882892113301504,,YHOO
411,2021-10-17T23:38:13.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/sniSK7ZT4q,1338305419354271749,1449882472800563201,,YHOO
412,2021-10-17T23:37:42.000Z,RT @YahooFinance: NIH Director: I would like to see more manufacturing in low and middle income countries https://t.co/pwGVUdD4Oi by @AnjKh…,28248864,1449882343422955520,,YHOO
413,2021-10-17T23:35:21.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",1240823688720551936,1449881749366865921,,YHOO
414,2021-10-17T23:34:57.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",2729324279,1449881648737263621,,YHOO
415,2021-10-17T23:34:33.000Z,Yhoo can't believe it's Monday already and I'm writing in a few hours😩,1312709269549133827,1449881547432157187,,YHOO
416,2021-10-17T23:33:00.000Z,@juliano6aeqaqq yhoo😭,1269345869683359747,1449881159010238464,,YHOO
417,2021-10-17T23:31:26.000Z,"RT @YahooNews: ""The President has every right to signal. I think he has every right to make it clear where the administration stands.”

""Go…",455413075,1449880766016593930,,YHOO
418,2021-10-17T23:31:05.000Z,RT @Selamaw97674783: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,1327698781081624582,1449880674819874818,,YHOO
419,2021-10-17T23:30:31.000Z,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1327698781081624582,1449880534100975619,,YHOO
420,2021-10-17T23:30:05.000Z,"RT @TokenomicsLIVE: Part 1/2
The BEST 'Serious' Meme Coins to Invest In:

1. FLOKI INU (BSC / ETH)
#Floki Inu via PancakeSwap (or UniSwap)…",1434004333889212418,1449880424033964033,,YHOO
421,2021-10-17T23:28:14.000Z,RT @YahooFinance: NIH director on why Moderna's COVID-19 vaccine for teens is on hold https://t.co/JK08173GGx by @AnjKhem https://t.co/3o42…,36455331,1449879958709473280,,YHOO
422,2021-10-17T23:27:32.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",842120626143911939,1449879783547019267,,YHOO
423,2021-10-17T23:27:21.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/sOQv2WQoqM,1154060276989407240,1449879739162894338,,YHOO
424,2021-10-17T23:21:40.000Z,"RT @NatureCanada: The installation is essentially an artificial floating coastline that catches plastic in its fold like a giant arm, then…",1411551943,1449878305172250627,,YHOO
425,2021-10-17T23:21:34.000Z,@jay_9195 @DelCrxpto Shiba inu and Shibaken are two different things??😨🤯.. yhoo there's a lot that one needs to learn. Anyone care to share more info on this matter🙏,708207633740775424,1449878281000558598,,YHOO
426,2021-10-17T23:20:50.000Z,"RT @YahooNews: ""The President has every right to signal. I think he has every right to make it clear where the administration stands.”

""Go…",188452766,1449878098594381824,,YHOO
427,2021-10-17T23:20:01.000Z,"RT @YahooEnt: Betty Lynn dies: Thelma Lou, Barney Fife’s girlfriend on ‘The Andy Griffith Show, was 95 https://t.co/UdJQ476ZYS https://t.co…",342050953,1449877892490477572,,YHOO
428,2021-10-17T23:19:48.000Z,"RT @YahooEnt: Ronnie Tutt, drummer for Elvis Presley and the Jerry Garcia Band, dead at 83 https://t.co/D7ZwNvVo73 https://t.co/luL1i9YRmU",2261037247,1449877835682828293,,YHOO
429,2021-10-17T23:19:05.000Z,"Ronnie Tutt, drummer for Elvis Presley and the Jerry Garcia Band, dead at 83 https://t.co/D7ZwNvVo73 https://t.co/luL1i9YRmU",17852343,1449877658016354309,,YHOO
430,2021-10-17T23:18:53.000Z,Cardinals remain NFL's only unbeaten team with statement win over Browns https://t.co/CTwcxrHdnI https://t.co/YPseLPGm9o,1218219061320015874,1449877608674463753,,YHOO
431,2021-10-17T23:18:51.000Z,Seahawks inactives: These 6 players are out vs. Steelers https://t.co/hXvKZ34xdS https://t.co/0utXYJhs7N,1218219061320015874,1449877598952062987,,YHOO
432,2021-10-17T23:18:49.000Z,"'Saturday Night Live' tackles NFL, Jon Gruden email scandal with cold open https://t.co/Omkrk1Pdh4 https://t.co/TvijtC0rYJ",1218219061320015874,1449877589288316929,,YHOO
433,2021-10-17T23:18:46.000Z,"Giants vs Rams: Daniel Jones on concussion, missing Kadarius Toney, fans booing | Giants Post Game https://t.co/8WMAmPisJc",1218219061320015874,1449877579276513280,,YHOO
434,2021-10-17T23:18:45.000Z,Rams' 38-11 victory over the New York Giants by the numbers https://t.co/4Z8nkffDyr https://t.co/RWS7j90cS9,1218219061320015874,1449877572846641154,,YHOO
435,2021-10-17T23:18:43.000Z,Raiders extend lead to 31-10 before end of third quarter https://t.co/TrMM8h0Eyp https://t.co/4KP6IzTvIW,1218219061320015874,1449877562759413761,,YHOO
436,2021-10-17T23:18:40.000Z,"Kareem Hunt leaves field on cart with calf injury, adding to Browns' injury woes https://t.co/GshtIg6LLj https://t.co/90hIYlLdAb",1218219061320015874,1449877552093274114,,YHOO
437,2021-10-17T23:18:37.000Z,Packers don’t expect Josh Myers’ knee injury to be season-ending https://t.co/0mzfv8W9jZ https://t.co/NTUr8vY7pJ,1218219061320015874,1449877540634382340,,YHOO
438,2021-10-17T23:18:36.000Z,"Week 6 Booms and Busts: KC eventually shows up, WFT does not https://t.co/yi9GBbKdg9 https://t.co/PAycNpdJ8x",1218219061320015874,1449877533248290823,,YHOO
439,2021-10-17T23:18:33.000Z,WATCH: Cowboys’ Lamb scores 2500th TD in franchise history https://t.co/xQbiHvV2CX https://t.co/VJ9ham7Tru,1218219061320015874,1449877522078785544,,YHOO
440,2021-10-17T23:18:22.000Z,Noh this thread dusted me yhoo.😭😭😂 https://t.co/6JM6dX3cqo,729949411695005696,1449877475136262149,,YHOO
441,2021-10-17T23:18:04.000Z,"RT @YahooNews: Fear not — though these asteroids are passing relatively close to Earth, they're still a great distance away, experts say ht…",824671196847411202,1449877402310647811,,YHOO
442,2021-10-17T23:17:37.000Z,"RT @NatureCanada: The installation is essentially an artificial floating coastline that catches plastic in its fold like a giant arm, then…",23424817,1449877288288391171,,YHOO
443,2021-10-17T23:17:01.000Z,"RT @YahooNews: Sec. Buttigieg says it's time for the U.S. to join ""pretty much every other country in the world"" on paid family leave https…",77973889,1449877136551170052,,YHOO
444,2021-10-17T23:15:54.000Z,Cardinals remain NFL's only unbeaten team with statement win over Browns https://t.co/NyJZpM9WWC,2798623182,1449876857575325700,,YHOO
445,2021-10-17T23:14:46.000Z,RT @YahooFinance: This week in Bidenomincs: Doing less with less https://t.co/ZAqUs5FZuX by @rickjnewman https://t.co/yAkkzPNFVV,741341480,1449876570777309187,,YHOO
446,2021-10-17T23:12:40.000Z,"""The President has every right to signal. I think he has every right to make it clear where the administration stands.”

""God knows, the prior administration every two hours was trying to signal to the Justice Department,"" he added https://t.co/syahWQpy59",7309052,1449876040206200835,,YHOO
447,2021-10-17T23:12:04.000Z,@bo_replyf @HermaineM Yhoo i heard just imagine such news being true it will mean that my whole life was a lie🤞😅,3134724856,1449875892646387713,,YHOO
448,2021-10-17T23:09:40.000Z,RT @samidh: @RMac18 Founder-CEOs have superpowers that allow them to do courageous things. Mark has done that time and again-- turning down…,4219147272,1449875287273918465,,YHOO
449,2021-10-17T23:09:36.000Z,Athletico Physical Therapy Appoints Michelle Millstone-Shroff to Board of Directors - Yahoo Finance https://t.co/TTiAmt17xp,2699009802,1449875269360230411,,YHOO
450,2021-10-17T23:09:35.000Z,"RT @YahooEnt: Betty Lynn dies: Thelma Lou, Barney Fife’s girlfriend on ‘The Andy Griffith Show, was 95 https://t.co/UdJQ476ZYS https://t.co…",584206727,1449875266717851651,,YHOO
451,2021-10-17T23:06:19.000Z,Sarah Snook says the 'unrealistic beauty standard' in Hollywood 'makes more women unhappy' https://t.co/TYT1RhZEtz https://t.co/269KXgXLyt,21320186,1449874442302201857,,YHOO
452,2021-10-17T23:06:12.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",1284184980,1449874416616284165,,YHOO
453,2021-10-17T23:04:33.000Z,"Salafy pergi Jihad ke Ambon, FPI MANA ? https://t.co/Vn899HV6Nl",4750910690,1449873998653755396,,YHOO
454,2021-10-17T23:04:00.000Z,ICYMI: #POTUS42 President @BillClinton hospitalized with #UTI  https://t.co/dK4CgqMMWT,1041015338,1449873860141084675,,YHOO
455,2021-10-17T23:03:13.000Z,"RT @richardturrin: 🔥#Alibaba aims to deliver goods from China globally in 72 hours. 🔥

Declaring war on #Amazon

Thanks to @lajohnstondr

@…",24738621,1449873663080034311,,YHOO
456,2021-10-17T23:03:07.000Z,Yhoo andifuni nokuybukela vah... I have a feeling it will trigger me https://t.co/pGgSY3umVZ,55108867,1449873637675307008,{'place_id': '0e428116fe291283'},YHOO
457,2021-10-17T23:02:26.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",34529469,1449873465314525197,,YHOO
458,2021-10-17T23:02:16.000Z,RT @YahooEnt: ‘Wonder Woman 3’: Patty Jenkins confirms Threequel at DC FanDome https://t.co/4sRCvuTYDd https://t.co/alRvOiPhnL,29446963,1449873426873675776,,YHOO
459,2021-10-17T23:01:36.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/zGYJ2pKgGe,1430615467669041154,1449873259185545216,,YHOO
460,2021-10-17T23:00:35.000Z,Auditing is stressing yhoo.,1362352754279276544,1449872999654514694,,YHOO
461,2021-10-17T22:59:23.000Z,"Who are you putting in the Superstar slot for #SEAvsPIT?

Single-game DFS strategy for Sunday Night Football ➡️ https://t.co/4TTUo59lnr https://t.co/3YUaF9ozwN",59578815,1449872700147572740,,YHOO
462,2021-10-17T22:57:58.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",822987116254756864,1449872342725931017,,YHOO
463,2021-10-17T22:55:02.000Z,Wow. 😮 @Drake #ENDABLEISM https://t.co/GNu0Mw4gsP,980918910,1449871605568573444,,YHOO
464,2021-10-17T22:54:49.000Z,Yhoo😭 https://t.co/yaOmJr3rMh,1094490141543096320,1449871549230637057,{'place_id': '0e428116fe291283'},YHOO
465,2021-10-17T22:53:55.000Z,"RT @richardturrin: 🔥#Alibaba aims to deliver goods from China globally in 72 hours. 🔥

Declaring war on #Amazon

Thanks to @lajohnstondr

@…",53201731,1449871323757355010,,YHOO
466,2021-10-17T22:52:32.000Z,"RT @YahooNews: Nearly 476 police officers have died of COVID-19 since the pandemic started, compared to the 93 deaths as a result of gunfir…",34315741,1449870975072276484,,YHOO
467,2021-10-17T22:52:23.000Z,RT @DalulF: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1390786522719342602,1449870937315237888,,YHOO
468,2021-10-17T22:51:31.000Z,"RT @YahooNews: In comparison to its estimated net worth, the show cost just $21.4 million to produce, Bloomberg said. 

About 132 million h…",2993967243,1449870718532005892,,YHOO
469,2021-10-17T22:50:18.000Z,"RT @YahooNews: The problems in Benton Harbor and Flint are extreme examples of a broader, national failure of water infrastructure that exp…",1684964316,1449870412242948100,,YHOO
470,2021-10-17T22:46:47.000Z,yhoo umakhelo😭🤣🤣🤣 #EmmaRose,1300469050280161282,1449869530285621250,,YHOO
471,2021-10-17T22:46:33.000Z,Yhoo that sextape,1443934340703035392,1449869467966705671,,YHOO
472,2021-10-17T22:44:34.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,1338996414605447168,1449868971239362561,,YHOO
473,2021-10-17T22:44:00.000Z,"RT @YahooEnt: Betty Lynn dies: Thelma Lou, Barney Fife’s girlfriend on ‘The Andy Griffith Show, was 95 https://t.co/UdJQ476ZYS https://t.co…",398101000,1449868826527600640,,YHOO
474,2021-10-17T22:41:21.000Z,"Betty Lynn dies: Thelma Lou, Barney Fife’s girlfriend on ‘The Andy Griffith Show, was 95 https://t.co/UdJQ476ZYS https://t.co/8XtWw44bRj",17852343,1449868160337911809,,YHOO
475,2021-10-17T22:40:45.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/3T6J3br3ql,1438380839901876224,1449868009254764556,,YHOO
476,2021-10-17T22:40:29.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",1220595548,1449867944406642690,,YHOO
477,2021-10-17T22:39:47.000Z,RT @DalulF: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1435887385741508611,1449867767230959616,,YHOO
478,2021-10-17T22:39:15.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,87549990,1449867632639840256,,YHOO
479,2021-10-17T22:39:05.000Z,"RT @NatureCanada: The installation is essentially an artificial floating coastline that catches plastic in its fold like a giant arm, then…",2437928781,1449867589841301505,,YHOO
480,2021-10-17T22:39:00.000Z,"He was wanted in connection with a violent burglary that saw the victim stabbed in the leg
https://t.co/Kg78pEWIVs",20779110,1449867568370569218,,YHOO
481,2021-10-17T22:38:44.000Z,RT @DalulF: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1364326349612208133,1449867501966446599,,YHOO
482,2021-10-17T22:37:09.000Z,@amandashibase Too much yhoo,1002207219314765824,1449867104107257856,,YHOO
483,2021-10-17T22:36:06.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",31855526,1449866838893006848,,YHOO
484,2021-10-17T22:35:51.000Z,"RT @YahooNews: ""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto l…",1314324787691429890,1449866777454862337,,YHOO
485,2021-10-17T22:35:10.000Z,Yhoo safa,391619475,1449866605958213633,,YHOO
486,2021-10-17T22:34:43.000Z,RT @YahooFinance: Powder still dry on M&amp;A frenzy as banks rake in record profits https://t.co/rJEhCONGzd by @bcheungz https://t.co/fKYHmsJd…,1446158766148313091,1449866493768847362,,YHOO
487,2021-10-17T22:34:27.000Z,"""It's very stressful, and very costly,"" said Richard Spencer, one of the defendants in the lawsuit and the former de facto leader of the ""alt-right,"" in an interview. ""This level of pressure is definitely scary."" https://t.co/77XshTZxbN",7309052,1449866426609721348,,YHOO
488,2021-10-17T22:34:02.000Z,Pertolongan Alloh di Medan Perang Jihad Ambon https://t.co/lnEj5HL2o1,4750910690,1449866319290011651,,YHOO
489,2021-10-17T22:34:01.000Z,RT @Yeabsera13579: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,975869821,1449866316135890944,,YHOO
490,2021-10-17T22:33:28.000Z,"RT @NatureCanada: The installation is essentially an artificial floating coastline that catches plastic in its fold like a giant arm, then…",1111285526299115520,1449866176503365635,,YHOO
491,2021-10-17T22:33:22.000Z,RT @Selamaw97674783: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,975869821,1449866150372806658,,YHOO
492,2021-10-17T22:32:00.000Z,"The installation is essentially an artificial floating coastline that catches plastic in its fold like a giant arm, then funnels the garbage into a woven funnel-shaped net. Two vessels tow it, and the current pushes floating garbage toward the giant net.

https://t.co/j8mW5HILo9",36722950,1449865808583307264,,YHOO
493,2021-10-17T22:31:41.000Z,RT @Selamaw97674783: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,975869821,1449865728924930051,,YHOO
494,2021-10-17T22:30:56.000Z,Powder still dry on M&amp;A frenzy as banks rake in record profits https://t.co/rJEhCONGzd by @bcheungz https://t.co/fKYHmsJdIc,19546277,1449865539816501256,,YHOO
495,2021-10-17T22:29:43.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/1LZNGQv73f,1322685278411202560,1449865232751398917,,YHOO
496,2021-10-17T22:27:26.000Z,RT @YahooFinance: This week in Bidenomincs: Doing less with less https://t.co/ZAqUs5FZuX by @rickjnewman https://t.co/yAkkzPNFVV,751852736,1449864658018570246,,YHOO
497,2021-10-17T22:26:51.000Z,RT @GezaTegaruTdf: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by…,1434510609442349060,1449864511830302721,,YHOO
498,2021-10-17T22:24:41.000Z,RT @YahooNews: A New York man charged in the Jan. 6 insurrection wants to bill the government for working on his own case.  “I believe that…,218703158,1449863967078236163,,YHOO
499,2021-10-17T22:24:00.000Z,"For many, #virtualmeetings have been an equalizer in the workplace. Some introverts have even felt like they can speak up and share ideas more than in a traditional office space. Read all about it in @YahooFinance:  https://t.co/O4q4OgEJnw",1431687014,1449863794855907330,,YHOO
500,2021-10-18T23:59:12.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,242502822,1450250141206724609,,YHOO
501,2021-10-18T23:57:32.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,1019014500,1450249720257867777,,YHOO
502,2021-10-18T23:57:17.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,3169286012,1450249657167323137,,YHOO
503,2021-10-18T23:56:49.000Z,"RT @RadicleBalance: We're glad to see the #carbonfootprint management market grow so quickly! At Radicle, we've been enabling guiding busin…",925712084,1450249539705872386,,YHOO
504,2021-10-18T23:56:23.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,202762476,1450249431404752899,,YHOO
505,2021-10-18T23:56:04.000Z,"YHOO　知恵袋 
kisamaloveさん 
「意中の女性にサプライズプレゼントを贈ろうと思い、体重を聞いたら機嫌を損ねてしまった。なにせ相手はお洒落な女性故、身長体重他、各種数値を把握した上で衣類を贈ろうと思ったのだが……」",2937515924,1450249352056762371,,YHOO
506,2021-10-18T23:55:46.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,2569652090,1450249275355582464,,YHOO
507,2021-10-18T23:55:38.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",1300933997413847040,1450249242509860871,,YHOO
508,2021-10-18T23:55:37.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,64262110,1450249239334957057,,YHOO
509,2021-10-18T23:53:34.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,216786228,1450248721296347137,,YHOO
510,2021-10-18T23:53:30.000Z,"Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.

 https://t.co/6fyGHVOMKx",4923859401,1450248707786612737,,YHOO
511,2021-10-18T23:51:50.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,291454726,1450248287861235713,,YHOO
512,2021-10-18T23:51:47.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,152086156,1450248276096081924,,YHOO
513,2021-10-18T23:51:47.000Z,"RT @YahooNews: NYC Design Commission unanimously voted to remove the statue of Thomas Jefferson to a public location, yet to be determined,…",434360613,1450248275395756035,,YHOO
514,2021-10-18T23:51:45.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,45919865,1450248264419319812,,YHOO
515,2021-10-18T23:51:23.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,391749382,1450248173306273800,,YHOO
516,2021-10-18T23:51:16.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,122112815,1450248145598832640,,YHOO
517,2021-10-18T23:51:02.000Z,"RT @NBAFantasy: Calling all last-minute drafters 🚨 

There’s still time to get in the game with @YahooFantasy. Join or create your league N…",243199949,1450248083825102859,,YHOO
518,2021-10-18T23:50:30.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,27345813,1450247949171105795,,YHOO
519,2021-10-18T23:50:20.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,42282134,1450247910768226304,,YHOO
520,2021-10-18T23:50:17.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,18372569,1450247895702147072,,YHOO
521,2021-10-18T23:50:13.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,1040276257,1450247878304223232,,YHOO
522,2021-10-18T23:50:00.000Z,"Will Buffalo keep rolling? 💪

Watch the @BuffaloBills and @Titans tonight at 8:15 p.m. ET on your phone or tablet for FREE on the Yahoo Sports app. 

➡️ https://t.co/U8iPCqaZWB https://t.co/u3F6qF0KFY",7302282,1450247824105345027,,YHOO
523,2021-10-18T23:49:59.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,4028959403,1450247823115669517,,YHOO
524,2021-10-18T23:49:50.000Z,"NYC Design Commission unanimously voted to remove the statue of Thomas Jefferson to a public location, yet to be determined, before the end of 2021.

https://t.co/6Anw35Vksj",7309052,1450247784045613058,,YHOO
