,id,author_id,text,created_at,Keyword,geo
2511,1451190594320011277,1233005242515677185,@_Mbalivalentine @ntsikimazwai Very funny Yhoo #LimitlessWithSiya,2021-10-21T14:16:14.000Z,YHOO,
2512,1451190580558458890,707821985976459264,"@PitsiAfrica Modimo I think @ramichuene has a thread about this yhoo ngaze ngayisola ukuba la 😂😂, isolution ithini ke? Ngine stress",2021-10-21T14:16:10.000Z,YHOO,
2513,1451190568608960525,1360647495945224205,yhoo😭😭😭😭 https://t.co/4VBu5ZTgGb,2021-10-21T14:16:08.000Z,YHOO,
2514,1451190525093036044,583768191,@CeliStewart Yhoo😭 why is my heart beating fast looking at this 💓💓💓,2021-10-21T14:15:57.000Z,YHOO,
2515,1451190334210199553,174776607,"RT @YahooNews: Former President Donald Trump announced plans Wednesday to launch a new social media platform that will ""give a voice to all…",2021-10-21T14:15:12.000Z,YHOO,
2516,1451190168791117832,7309052,"Former President Donald Trump announced plans Wednesday to launch a new social media platform that will ""give a voice to all,"" or at least to those who don't plan to criticize it. https://t.co/P6z1R4Fpd7",2021-10-21T14:14:32.000Z,YHOO,
2517,1451190141490397196,1264899714950062080,"Nkosi yam yhoo kubi 🤣🤣🤣imagine on the 10th vax kuthiwa 12th jab will be 98% effective.

Was there any mention in the beginning that it will be more than  2 jabs.

If people can't see they are lab rats then I wash my melenated 🤲🏿 with fluoride water. Ayingangami lena 🤦🏿‍♀️ https://t.co/YHoebPeZaL",2021-10-21T14:14:26.000Z,YHOO,
2518,1451189782822875136,1478788837,"Instagram today announced a number of new features that will roll out this week across both the Instagram Feed and its TikTok competitor, Reels. https://t.co/aTECkDamd1",2021-10-21T14:13:00.000Z,YHOO,
2519,1451189775021400081,1444781041378541569,Yhoo🙌 https://t.co/Y09AimB1xA,2021-10-21T14:12:58.000Z,YHOO,
2520,1451189618477465601,776014051,RT @Gingerr_Vee: @Lungii_T When he fed me amabhontsisi😫 made my stomach turn the whole night &amp; while he busy humpin ontop of me I was squee…,2021-10-21T14:12:21.000Z,YHOO,
2521,1451189291988574224,1360837345,Hamilton flag football game Saturday will raise money for Halloween costumes - https://t.co/q2I7To4Hvc,2021-10-21T14:11:03.000Z,YHOO,
2522,1451188869097918476,112821406,Fast-Rising Crypto Adviser BitBod Shares 5 Lessons for a Career in Cryptocurrency - Yahoo Finance https://t.co/n4IIxhSRMG,2021-10-21T14:09:22.000Z,YHOO,
2523,1451188801729032210,1393317506702524423,"RT @HailuMonaliza: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many re…",2021-10-21T14:09:06.000Z,YHOO,
2524,1451188666844344330,17852343,Lisa Rinna says daughter Amelia Gray Hamlin chose to split with Scott Disick 'On her own'  https://t.co/Anrevan4GD https://t.co/O9gI060peU,2021-10-21T14:08:34.000Z,YHOO,
2525,1451188664298471424,306236488,"There's this lady who sells really good meat.
But yhoo she's so unreliable it's crazy.",2021-10-21T14:08:34.000Z,YHOO,
2526,1451188441937375239,812042358284058624,Yhoo https://t.co/v6T2uMr3Bn,2021-10-21T14:07:40.000Z,YHOO,
2527,1451188073157455874,28144315,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T14:06:13.000Z,YHOO,
2528,1451188027389186059,280661905,"RT @psyd: Quoted in the story, ""Is it a fear or a #phobia? How to identify — and treat — what you're feeling"" by @erindonnelly via @yahooli…",2021-10-21T14:06:02.000Z,YHOO,
2529,1451187994212196367,1327660657387466752,"RT @MediTigray: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many repor…",2021-10-21T14:05:54.000Z,YHOO,
2530,1451187774883651597,2742938653,"RT @MassMedical: ""As we head into these winter months, we know we cannot be complacent,"" @CDCDirector @RWalensky said. ""So right now, we’re…",2021-10-21T14:05:01.000Z,YHOO,
2531,1451187768726409217,1348996183948189696,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/OVbMSYR8kq",2021-10-21T14:05:00.000Z,YHOO,
2532,1451187052750409742,1355358109246640128,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/abnBIFPUp7",2021-10-21T14:02:09.000Z,YHOO,
2533,1451187036358987788,1214868732583038976,"RT @MediTigray: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many repor…",2021-10-21T14:02:05.000Z,YHOO,
2534,1451187001789595656,108338329,@Rhoyi_Tanzi Yhoo ngenye imali naleyo😢🤣🤣,2021-10-21T14:01:57.000Z,YHOO,
2535,1451186761409777672,808444650449031168,#GabbyPetito #autopsy: #Coroner said #death was caused by #Strangulation. #Murder https://t.co/HPgpQwkuON,2021-10-21T14:01:00.000Z,YHOO,
2536,1451186722230845441,3497411554,"RT @ACF_Tech: Interested in redefining your company's BPM? According to SpendEdge, ""The BPM market will register an incremental spend of ab…",2021-10-21T14:00:50.000Z,YHOO,
2537,1451186517364416512,500427849,"Will two SEC teams make the College Football Playoff?

Bowl projections ➡️ https://t.co/QHuOv7d8rX https://t.co/WuGsnUcCqS",2021-10-21T14:00:02.000Z,YHOO,
2538,1451186428579246083,1353494047395086336,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/BjgXPx72zE",2021-10-21T13:59:40.000Z,YHOO,
2539,1451186324065554440,3098830240,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T13:59:16.000Z,YHOO,
2540,1451186246730989578,1437007034755452933,Why tf should we pay black tax ? yhoo abazali are soo entitled 😭,2021-10-21T13:58:57.000Z,YHOO,
2541,1451186071958548496,50296062,RT @MissRaborifi: @Irvinpooe Yhoo hle 🙆🏾‍♀️,2021-10-21T13:58:15.000Z,YHOO,
2542,1451186013364113423,327977166,"RT @YahooNews: “We’ve seen a stage of rapid evolution for the virus. It’s been harvesting the low-hanging fruit, but there’s not an infinit…",2021-10-21T13:58:01.000Z,YHOO,
2543,1451185927611502607,86669274,"RT @YahooNews: It's added layer of pressure for Deere leaders to offer a contract union leaders can agree with — this time, from the Biden…",2021-10-21T13:57:41.000Z,YHOO,
2544,1451185787265900544,1399024084571365384,"RT @wedi_kueta: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many repor…",2021-10-21T13:57:08.000Z,YHOO,
2545,1451185774070698006,884850809040773125,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/siLWBFiL7p",2021-10-21T13:57:04.000Z,YHOO,
2546,1451185421174513678,1430376090,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/13mv1CBHgG",2021-10-21T13:55:40.000Z,YHOO,
2547,1451185165548474393,36052870,"""As we head into these winter months, we know we cannot be complacent,"" @CDCDirector @RWalensky said. ""So right now, we’re going to continue to recommend masks in all schools, for all people in those schools."" https://t.co/9PT3e8t24n",2021-10-21T13:54:39.000Z,YHOO,
2548,1451185091086934017,7309052,"“We’ve seen a stage of rapid evolution for the virus. It’s been harvesting the low-hanging fruit, but there’s not an infinite number of things it can do.”  https://t.co/Yusk635xTe",2021-10-21T13:54:22.000Z,YHOO,
2549,1451185007905497096,3168191809,$AGYP Acquires The Prometheus Lease https://t.co/WDMYsCUoKr #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors #benzinga https://t.co/Ys1BfAVcDY,2021-10-21T13:54:02.000Z,YHOO,
2550,1451185003275034634,347931190,RT @AlzNorCalNorNev: Congratulations to Dr. Lennart Mucke of @gladstoneinst on being elected to the National Academy of Medicine (NAM): htt…,2021-10-21T13:54:01.000Z,YHOO,
2551,1451184966616768521,1339668679475261440,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/llQZ0LoY4n",2021-10-21T13:53:52.000Z,YHOO,
2552,1451184823167455237,104034603,RT @YahooEnt: Don Lemon lashes out at Biden and Democrats for not getting their message out: 'You are weak!' https://t.co/RLxoIllu0g https:…,2021-10-21T13:53:18.000Z,YHOO,
2553,1451184474604011532,68849033,"RT @YahooNews: It's added layer of pressure for Deere leaders to offer a contract union leaders can agree with — this time, from the Biden…",2021-10-21T13:51:55.000Z,YHOO,
2554,1451184135997849605,1369262646478860290,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/Bfp3t89htX",2021-10-21T13:50:34.000Z,YHOO,
2555,1451183993043443717,20779110,"Prosecutors said the couple had tried to blame the baby's death on another child
https://t.co/2eL6VNA0B0",2021-10-21T13:50:00.000Z,YHOO,
2556,1451183924411994115,293451031,Tom Holland is Nathan Drake in the first trailer for the #Uncharted movie: https://t.co/47W8A7bkU0,2021-10-21T13:49:43.000Z,YHOO,
2557,1451183787568615436,3335928339,@Zimkhitha_ YHOO this lady😂😂😂,2021-10-21T13:49:11.000Z,YHOO,
2558,1451183778924163082,1330584842354900994,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/PTIoeQ0J9d",2021-10-21T13:49:09.000Z,YHOO,
2559,1451183773400256516,112862192,"RT @YahooNews: When it comes to COVID-19, what happens in the United Kingdom rarely stays in the United Kingdom — and that, in turn, rarely…",2021-10-21T13:49:07.000Z,YHOO,
2560,1451183719130144768,67590294,@amukelani_02 Yhoo you like indaba😂😂😂,2021-10-21T13:48:54.000Z,YHOO,
2561,1451183495988928512,2692487201,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T13:48:01.000Z,YHOO,
2562,1451183363369226244,3402330003,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/umqrjjCXmX",2021-10-21T13:47:30.000Z,YHOO,
2563,1451183247308718089,104034603,RT @YahooEnt: Meghan Markle pens emotional letter in support of paid leave: 'This is about putting families above politics' https://t.co/AL…,2021-10-21T13:47:02.000Z,YHOO,
2564,1451183158439944193,703566176752902144,RT @JamesBondAtoZ: #NoTimeToDie becomes fourth most successful Bond at UK box office https://t.co/Zqvg7MouEJ,2021-10-21T13:46:41.000Z,YHOO,
2565,1451183152626470923,1055538426987065344,RT @yahoolife: Meghan Markle pens emotional letter in support of paid leave: 'This is about putting families above politics' https://t.co/s…,2021-10-21T13:46:39.000Z,YHOO,
2566,1451183148713213952,3402330003,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/umqrjjCXmX",2021-10-21T13:46:38.000Z,YHOO,
2567,1451182748576583687,1285593156562690048,Hai monna Yhoo montshegare zwaap ke bona megwete aii norrr https://t.co/OIl7QE68oL,2021-10-21T13:45:03.000Z,YHOO,
2568,1451182659753807875,1334831798887526406,"@KrewSdn Yhoo hay njayam, I thought insta was the worst but ever since I downloaded Twitter, kuyanyiwa😭😭👎🏽",2021-10-21T13:44:42.000Z,YHOO,
2569,1451182517503942660,22781219,RT @gstxhq: Graphene &amp; Solar Technologies $GSTX New Shareholder Letter &amp; Update https://t.co/HnOfkgqPAt #OTC #OTCNEWS,2021-10-21T13:44:08.000Z,YHOO,
2570,1451182471085649940,1329396374224465922,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/kSJpJm52pK",2021-10-21T13:43:57.000Z,YHOO,
2571,1451182397207113733,1381337906762121216,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/qfxEPtEUl9",2021-10-21T13:43:39.000Z,YHOO,
2572,1451182384964161540,1388223752501174273,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/i4ZSvyZ3bl",2021-10-21T13:43:36.000Z,YHOO,
2573,1451182370732879872,3129725366,RT @actuallyamo_: I hate Christmas yhoo,2021-10-21T13:43:33.000Z,YHOO,
2574,1451182234107449347,1427405535041699850,"RT @SkysilverLORD: @kemisolah_ @nom_zzy It’s crazy yhoo.
But, we move.
CROSS IKECHUKWU 
#CrossOurFocus",2021-10-21T13:43:00.000Z,YHOO,
2575,1451182151752302601,1080030222,@Lungah___ @conspiracyb0t Yhoo!😂😂😂,2021-10-21T13:42:41.000Z,YHOO,
2576,1451181954133630979,2742938653,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:41:54.000Z,YHOO,
2577,1451181608502009860,811619500093276162,"RT @RadicleBalance: We're glad to see the #carbonfootprint management market grow so quickly! At Radicle, we've been enabling guiding busin…",2021-10-21T13:40:31.000Z,YHOO,
2578,1451181568471363589,1734115525,@PaulinaM1306 Yhoo ngekhe ngikhone uHeheza everyday 😭😭😭,2021-10-21T13:40:22.000Z,YHOO,
2579,1451181473403314184,970243074,@TomiRikhotso Yhoo yhooo yhooo 🔥🔥🔥❤️,2021-10-21T13:39:59.000Z,YHOO,
2580,1451181436443181057,19380829,RT @YahooEnt: Candace Cameron Bure posts a TikTok about being a conservative in Hollywood: 'Am I the drama?' https://t.co/ElyGhMVcTv https:…,2021-10-21T13:39:50.000Z,YHOO,
2581,1451181316477800451,1024280617658331137,This man threaten my life with saying ong mpa second born. Yhoo men are evil fokk,2021-10-21T13:39:22.000Z,YHOO,
2582,1451181284122763278,1381037931628990467,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/60J7JAr7Cc",2021-10-21T13:39:14.000Z,YHOO,
2583,1451181263134642177,3057421268,Yhoo dibuka!😭😭😭,2021-10-21T13:39:09.000Z,YHOO,{'place_id': '810e12ec4af983de'}
2584,1451181143282356224,87179985,@Irvinpooe Yhoo hle 🙆🏾‍♀️,2021-10-21T13:38:40.000Z,YHOO,
2585,1451181080057315342,2163829042,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T13:38:25.000Z,YHOO,
2586,1451181016853270534,1326310020502355968,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/qxw4CBjizP",2021-10-21T13:38:10.000Z,YHOO,
2587,1451180865518714881,1013769677556809728,RT @LuvaKomani: 😭😭😭 grade 12 chemistry yhoo,2021-10-21T13:37:34.000Z,YHOO,
2588,1451180794194669570,247239672,Yhoo!!! https://t.co/S46FRdXfpD,2021-10-21T13:37:17.000Z,YHOO,
2589,1451180737244315649,4335062543,@nkala_musa Yhoo https://t.co/DOElQbJGOC,2021-10-21T13:37:04.000Z,YHOO,
2590,1451180681409728517,74208622,@afidlamini Yhoo @afidlamini  batonidubula ☹️☹️,2021-10-21T13:36:50.000Z,YHOO,
2591,1451180645800161287,7309052,"It's added layer of pressure for Deere leaders to offer a contract union leaders can agree with — this time, from the Biden administration. https://t.co/vDalcxbdYk",2021-10-21T13:36:42.000Z,YHOO,
2592,1451180271949078536,1450075739408187406,"RT @Seare50919937: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many re…",2021-10-21T13:35:13.000Z,YHOO,
2593,1451179698369622019,2984165253,"@JRafu @KFCSA 😥😥kubad Yhoo, I always get so small pieces at KFC , maybe it’s time to look for enyi ndawo",2021-10-21T13:32:56.000Z,YHOO,
2594,1451179668812353537,2479897040,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:32:49.000Z,YHOO,
2595,1451179149075353602,789884562310631424,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:30:45.000Z,YHOO,
2596,1451179006124986380,1133514959755784192,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:30:11.000Z,YHOO,
2597,1451178962147758083,20491503,"Los Angeles Lakers legend @MagicJohnson said that players who opt out of getting the #COVID19 jab are ""letting down"" their teammates.  

Play #YahooFantasyBasketball with your friends! 🏀 Join or create a league for free here: https://t.co/vT9GnybgAV

https://t.co/Avmp0WUBP3",2021-10-21T13:30:00.000Z,YHOO,
2598,1451178948654735364,715585657373069312,Those back pains mtase....yhoo😭 https://t.co/nnD3xqkYUU,2021-10-21T13:29:57.000Z,YHOO,
2599,1451178851342512129,1034422978023440384,"It's disgusting to see young girls dating amadoda amadala for imali💔I honestly don't see myself ngilala nomuntu omdala just because ngifuna imali yakhe,latest iPhone and designer clothes..yhoo asoze! 

Guys ngiyadlala😭😭niwatholaphi lama blesser wenu,ningfunele nami?😩",2021-10-21T13:29:34.000Z,YHOO,
2600,1451178756651950089,1275567918600916992,@Ami1Amo Yhoo bolela gape https://t.co/dKlF0cfyM5,2021-10-21T13:29:11.000Z,YHOO,
2601,1451178345249579009,948211741883883520,"RT @MussieTesfaye4: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many r…",2021-10-21T13:27:33.000Z,YHOO,
2602,1451178276332789768,958631712791162880,RT @LuvaKomani: 😭😭😭 grade 12 chemistry yhoo,2021-10-21T13:27:17.000Z,YHOO,
2603,1451178186851684358,1053105523590078464,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T13:26:55.000Z,YHOO,
2604,1451178159836176385,927861405604372482,@TS_muffins Yhoo mntase 😭,2021-10-21T13:26:49.000Z,YHOO,
2605,1451178142161416192,1328560943828267011,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/V7AKZ4I9yO",2021-10-21T13:26:45.000Z,YHOO,
2606,1451177912091217920,927861405604372482,@YonelaNeku @Khanya_Nolz1 Yhoo😭,2021-10-21T13:25:50.000Z,YHOO,
2607,1451177905514549253,17713659,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:25:48.000Z,YHOO,
2608,1451177885344088071,1375511787286765570,"@ntombi_t13 @Sebe_Journo @I_Kimberraxie Yhoo guys, the way you ask questions you’d swear we all know each other here 😂😂",2021-10-21T13:25:44.000Z,YHOO,
2609,1451177814879768590,1434510609442349060,"RT @HailemariamAbe4: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many…",2021-10-21T13:25:27.000Z,YHOO,
2610,1451177704703741966,351347726,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:25:01.000Z,YHOO,
2611,1451177676568506368,480875170,"RT @YahooNews: The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at b…",2021-10-21T13:24:54.000Z,YHOO,
2612,1451177553805279235,756390647125405696,Yhoo 😭😭 https://t.co/6njzQTy6MX,2021-10-21T13:24:25.000Z,YHOO,
2613,1451177490559508486,17852343,Meghan McCain still angry at Ivanka Trump and Jared Kushner https://t.co/7EAVLvZ7xc https://t.co/n7tfjlu6E5,2021-10-21T13:24:09.000Z,YHOO,
2614,1451177372703543300,1325829090562224128,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/dGRIYWmMGn",2021-10-21T13:23:41.000Z,YHOO,
2615,1451177260061503502,19262912,RT @YahooNews: The man who died in a gunfight in Tucson with law enforcement officers this month after fatally shooting a federal agent ins…,2021-10-21T13:23:15.000Z,YHOO,
2616,1451177053693304834,39222081,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T13:22:25.000Z,YHOO,
2617,1451176905152024579,1336704966795403264,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/sIJKX0S2dV",2021-10-21T13:21:50.000Z,YHOO,
2618,1451176798520332291,1352730042485387277,@Hlehle__M Yhoo andidike,2021-10-21T13:21:24.000Z,YHOO,
2619,1451176731361136651,7309052,"The study, which had more than 10,000 participants aged 16 and older, is the first controlled, randomized trial looking at boosters and their effectiveness. https://t.co/aMfcPdZyjd",2021-10-21T13:21:08.000Z,YHOO,
2620,1451176603988471809,7302282,"Today in #TheRush...

🔘 The Braves are up 3-1 on the Dodgers... again
🔘 The Astros are up 3-1 on the Red Sox
🔘 Kyler asked about Myles Garrett's QB graveyard 🤣

➡️ https://t.co/B0wpLD4iZa https://t.co/XqEujJn0kC",2021-10-21T13:20:38.000Z,YHOO,
2621,1451176588259770373,2426902357,After giving a green light for #BIA among EU and Taiwan 🇪🇺🇹🇼 I'm happy to welcome Taiwanese delegation chaired by @MOFA_Taiwan  in our homeland 🇸🇰 Getting angry reaction from China only underline an importance of such strategic partnership. https://t.co/Ast8SqigYg #Taiwan,2021-10-21T13:20:34.000Z,YHOO,
2622,1451176510975533057,68849033,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:20:16.000Z,YHOO,
2623,1451176160411389953,2798623182,"NFL against the spread picks: After beating the Bills, can the Titans beat the Chiefs too? https://t.co/YKRJVxAtcv",2021-10-21T13:18:52.000Z,YHOO,
2624,1451176070917537797,1920351241,😭😭😭 grade 12 chemistry yhoo https://t.co/WrwguIR8Ts,2021-10-21T13:18:31.000Z,YHOO,
2625,1451175807506739209,1327954986496614402,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/LaWqJlYRWd",2021-10-21T13:17:28.000Z,YHOO,
2626,1451175762732666887,761332226848067584,"Red White &amp; Bloom appoints Strategic Investor to Board of Directors #cannabis
https://t.co/oVkfDaTmV2",2021-10-21T13:17:18.000Z,YHOO,
2627,1451175752045522948,1350317329616302081,"RT @MussieTesfaye4: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many r…",2021-10-21T13:17:15.000Z,YHOO,
2628,1451175598488006658,1553390515,RT @WWGAGOLF: .@Golfweek_Jules has a story on the region that produced 2021 Women's Western Amateur champion @MarissaWenzler and @WGAChamps…,2021-10-21T13:16:38.000Z,YHOO,
2629,1451175554397396993,42042074,".@Golfweek_Jules has a story on the region that produced 2021 Women's Western Amateur champion @MarissaWenzler and @WGAChamps #WesternAmateur semifinalist @AustinGreaser! 

https://t.co/otbllU9BQb",2021-10-21T13:16:28.000Z,YHOO,
2630,1451175348897464321,85349150,"RT @YahooNews: The CDC said fresh, whole red, white and yellow onions imported from Chihuahua, Mexico, are subject to the alert.  https://t…",2021-10-21T13:15:39.000Z,YHOO,
2631,1451175311903703043,828154995723923457,RT @_AfricanSoil: What's going on here? sounds like serious allegations against Judge Mlambo. Never saw this in the media in 2017🤔 complain…,2021-10-21T13:15:30.000Z,YHOO,
2632,1451175289619374080,3769374316,"@_KingPeaches @buy_mall @bellz_motshwane Yhoo had to call my boss oko month end and remind him andikapeyi, worked there for almost a year..Hate myself for putting up with that crap!",2021-10-21T13:15:25.000Z,YHOO,
2633,1451175190621212684,1323290819105820672,"Dan Sztybel, CEO of Save Foods Ltd., comments on the completion of multiple successful pre-harvest application trials of Save Foods' products on citrus fruits. https://t.co/WfjJ30GEER $SVFD https://t.co/Pa7mhAwTH4",2021-10-21T13:15:01.000Z,YHOO,
2634,1451175112070270976,1024303597029347328,Yhoo no man https://t.co/TQbC0f3zbf,2021-10-21T13:14:42.000Z,YHOO,
2635,1451174985729511427,1342193715218149378,"RT @YemaneGM4: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many report…",2021-10-21T13:14:12.000Z,YHOO,
2636,1451174612163698694,3171714120,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T13:12:43.000Z,YHOO,
2637,1451174583726391301,1429293814045462531,"RT @MussieTesfaye4: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many r…",2021-10-21T13:12:36.000Z,YHOO,
2638,1451174468437647360,2486703724,I hate Christmas yhoo,2021-10-21T13:12:09.000Z,YHOO,
2639,1451174459629572103,1342193715218149378,"RT @BintomerTigray: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many r…",2021-10-21T13:12:07.000Z,YHOO,
2640,1451174424015630343,3463583058,"RT @MayoClinic: Doing this with your fingers may be an early #Parkinsons sign, Says #MayoClinic https://t.co/HABluhYOxy via @yahoolife @May…",2021-10-21T13:11:58.000Z,YHOO,
2641,1451174320139558920,1403289030528274432,RT @Selloandry: @MatlamelaLesiba She start by shouting then cry late she's silent... Yhoo,2021-10-21T13:11:34.000Z,YHOO,
2642,1451174298115260420,1387330364184702977,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/dNRvkcfDWs",2021-10-21T13:11:28.000Z,YHOO,
2643,1451174149515321349,1450185761047908355,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/WuumuIpswl",2021-10-21T13:10:53.000Z,YHOO,
2644,1451173927066251272,368548509,#Film directors #SpikeLee and #NateParker sued by #Indie filmmakers #Shawbrothers for alleged #copyright #infringement in 2019 #AmericanSkin #movie https://t.co/Pa3uCdR0CN #entertainment #hollywood #film #Columbia #US,2021-10-21T13:10:00.000Z,YHOO,
2645,1451173897722863620,72655331,"RT @YahooFantasy: Here's your Yahoo Cup PGA DFS lineup advice for the ZOZO Championship, courtesy of @Awesemo_Com!

https://t.co/ZwpPoPN6GM…",2021-10-21T13:09:53.000Z,YHOO,
2646,1451173863694426112,112821406,"On the Heels of the Total Cryptocurrency Market Cap Hitting $2.6 Trillion, ZK International's Subsidiary xSigma Launches Its Beta for Two Trading Platforms for CFDs, Crypto, Crypto Options and Crypto Derivatives - Yahoo Finance https://t.co/iG1cN7VvbI",2021-10-21T13:09:45.000Z,YHOO,
2647,1451173603853094916,1076438077,"RT @itrsgroup: As the adoption of #cloud technology becomes more widespread, the @bankofengland has stated “additional policy measures” wil…",2021-10-21T13:08:43.000Z,YHOO,
2648,1451173543853494272,1356755632376832000,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/X4aNNPDCLI",2021-10-21T13:08:29.000Z,YHOO,
