,author_id,id,text,created_at,Keyword
2841,1442930984660373504,1451334223923752964,"RT @aisha18twit: @unitycol Ohhh wowww
😍😍🔥🔥🔥 
https://t.co/zx3O1Kpu1p 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem 
@GillaniAyat…",2021-10-21T23:46:58.000Z,altcoin
2842,1272144421513859072,1451334215966945283,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:56.000Z,altcoin
2843,1080261432447389696,1451334204063563777,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:53.000Z,altcoin
2844,1369969669340160002,1451334203262394369,RT @Renegade0264: #BounceToken CREATE YOUR OWN #CRYPTO OR #NFT #AUCTION!! #CryptocurrencyNews #CryptoNews #cryptocurrencies #cryptotwitter…,2021-10-21T23:46:53.000Z,altcoin
2845,1442930984660373504,1451334202427858949,"RT @cryptogirl_78: @unitycol Yayyy congrats 
😍😍🔥🔥🔥 
https://t.co/Nl8X1XKkyY 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem 
@Gilla…",2021-10-21T23:46:53.000Z,altcoin
2846,1406768689274187784,1451334183314288658,"@AltCryptoGems 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:46:48.000Z,altcoin
2847,1442930984660373504,1451334173600387078,"RT @Saim894: @unitycol Woaaahhhhh
😍😍🔥🔥🔥 
https://t.co/tzgcQK65tO 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem 
@GillaniAyat @Tun…",2021-10-21T23:46:46.000Z,altcoin
2848,1128464074709164033,1451334164678995988,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:44.000Z,altcoin
2849,1444325342789865473,1451334158979006466,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:46:42.000Z,altcoin
2850,1436451310371438594,1451334155107639296,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:41.000Z,altcoin
2851,1406768689274187784,1451334128201187331,"@IcedKnife 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:46:35.000Z,altcoin
2852,1422994338825613314,1451334123273035782,RT @ElectraPanther: @garotacrypto @ElectraProtocol @ElectraNation #XEP🧿 #Crypto #BSC  #altcoin #BSCGemsAlert @ElectraProtocol 👀 https://t.c…,2021-10-21T23:46:34.000Z,altcoin
2853,1340468310211588097,1451334114376708097,"RT @RhinoCapital_: Why I'm bullish on @ZooFarming?

⚡️Built on #Wanchain
⚡️Gamified #YieldFarming with dual rewards
⚡️#NFTs to boost your f…",2021-10-21T23:46:32.000Z,altcoin
2854,1437387100865761283,1451334113797894150,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:46:31.000Z,altcoin
2855,1400324891929243650,1451334101902848012,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:29.000Z,altcoin
2856,1377421891682533379,1451334101122781184,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:46:28.000Z,altcoin
2857,1443068984106967040,1451334088321691666,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:25.000Z,altcoin
2858,1406768689274187784,1451334072022626309,"@AirdropStario 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:46:21.000Z,altcoin
2859,1442930984660373504,1451334064967929857,"RT @cryptoboy5550: @unitycol Unity protocol going to launch it's Ido platform, on which unitycom will launch as 1st tokken in few days 
-fi…",2021-10-21T23:46:20.000Z,altcoin
2860,799686885798866944,1451334063109730318,"Either way, altcoin times will begin now. Multiply your btc with coins",2021-10-21T23:46:19.000Z,altcoin
2861,1442930984660373504,1451334054125707266,"RT @cryptoboy5550: @unitycol The real Gem 💎
@cz_binance
@elonmusk 
@GillaniAyat 
@Tunj21 
@Nq99Nadeem @Cointelegraph 
#Crypto #BinanceSmart…",2021-10-21T23:46:17.000Z,altcoin
2862,1442930984660373504,1451334048501075969,"RT @shahbaz11226: @unitycol One of the most legit #bsc #project💎♥️ 
#UnityProtocol #unitycol @unitycol @Nq99Nadeem @GillaniAyat @Tunj21 #cr…",2021-10-21T23:46:16.000Z,altcoin
2863,1445546608821784576,1451334032181153793,RT @ElonMansur: Wolfpack let give @henokcrypto a follow! He makes great energetic content and is a diamondhand Saitama holder #Saitama #Sai…,2021-10-21T23:46:12.000Z,altcoin
2864,1311902211081822208,1451334031023357958,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:12.000Z,altcoin
2865,1445650813066498052,1451334025126109186,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:10.000Z,altcoin
2866,1413194168025817089,1451334023163179008,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:10.000Z,altcoin
2867,1406768689274187784,1451333994448973827,"@coingecko 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:46:03.000Z,altcoin
2868,1441411842044096527,1451333985330556944,"@CryptoIslandInc @CryptoislandInc🏝️ is history in the making. Don't miss out this promising project‼️💯🏝️

$CISLA #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk  #altcoin #Altcoins #Solana  #cryptocurrencies #BSCGem  #BSCGems #CryptocurrencyNews #Binance https://t.co/SseYH4Z9zY",2021-10-21T23:46:01.000Z,altcoin
2869,1436858331000279042,1451333980230283290,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:46:00.000Z,altcoin
2870,1036790159625187328,1451333961112645646,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:55.000Z,altcoin
2871,1442930984660373504,1451333960277979159,"RT @Shahbaz99827989: @unitycol The real Gem 💎
@cz_binance
@elonmusk 
@GillaniAyat 
@Tunj21 
@Nq99Nadeem @Cointelegraph 
#Crypto #BinanceSma…",2021-10-21T23:45:55.000Z,altcoin
2872,265754458,1451333952388493332,"RT @Donjuliozz: Who is ready for $xyo to Jump Pump and Explode?🚀

#XYO #Crypto #Cryptocurency #altcoin #ERC-20

@rocketbotpro airdrop .1 do…",2021-10-21T23:45:53.000Z,altcoin
2873,1406768689274187784,1451333942351523852,"@davidgokhshtein 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:45:50.000Z,altcoin
2874,1442930984660373504,1451333935561154561,"RT @Shahbaz12822767: @unitycol Going to launch IDo platform in this month, 
Best time to fill some Bag 💰, 
Unity gonna fly 
@cz_binance
@el…",2021-10-21T23:45:49.000Z,altcoin
2875,1441411842044096527,1451333926866145281,@CryptoIslandInc #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk  #altcoin #Altcoins  #cryptocurrency #BSCGem #BNB #dogecoin #CryptocurrencyNews #Binance  #Crypto #CryptoNews #Bitcoin #CryptoMarket #BinanceSmartChain #BTC https://t.co/3cVMWpU9p8,2021-10-21T23:45:47.000Z,altcoin
2876,1442930984660373504,1451333907924885504,"RT @Moon_me11: @unitycol Unity protocol going to launch it's Ido platform, on which unitycom will launch as 1st tokken in few days 
-fill a…",2021-10-21T23:45:42.000Z,altcoin
2877,1406768689274187784,1451333895534747648,"@the_solaverse 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:45:39.000Z,altcoin
2878,1442930984660373504,1451333894758875139,"RT @Irmma01: @unitycol @Nq99Nadeem Going to launch IDo platform in this month, 
Best time to fill some Bag 💰, 
Unity gonna fly 
@cz_binance…",2021-10-21T23:45:39.000Z,altcoin
2879,1427930237506002948,1451333892099559424,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:39.000Z,altcoin
2880,786343374,1451333882394017792,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:36.000Z,altcoin
2881,1431420388865560576,1451333878774321152,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:35.000Z,altcoin
2882,1437308204698849281,1451333877516017666,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:35.000Z,altcoin
2883,1437965615898058752,1451333876773646336,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:35.000Z,altcoin
2884,1420732281073803265,1451333854963200021,"RT @leeson_megan: @DogePadOfficial is a decentralized multi-chain launchpad powered by many networks.

👉 Multi Chain Sales
👉 Multi Chain wa…",2021-10-21T23:45:30.000Z,altcoin
2885,1441411842044096527,1451333851549036544,"@CryptoislandInc🏝️ is history in the making. Don't miss out this promising project‼️💯🏝️

$CISLA #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk  #altcoin #Altcoins #Solana  #cryptocurrencies #BSCGem  #BSCGems #CryptocurrencyNews #Binance  #Crypto https://t.co/pj7JRfaJ8J",2021-10-21T23:45:29.000Z,altcoin
2886,1237689339234172928,1451333851293360131,"""Don't heed to the FUD, just HODL your coin and head to the moon,"" #Crypto  enthusiasts may say on Twitter. So, what exactly does that imply?

#DeFi #cryptocurrecy #blockchain #altcoin #ALTSEASON #BTC #NFTs #NFTCommunity #Bullish https://t.co/MGkJuIKRWa",2021-10-21T23:45:29.000Z,altcoin
2887,1434734067442806787,1451333842908770319,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:45:27.000Z,altcoin
2888,250700613,1451333824378404865,"RT @Donjuliozz: Who is ready for $xyo to Jump Pump and Explode?🚀

#XYO #Crypto #Cryptocurency #altcoin #ERC-20

@rocketbotpro airdrop .1 do…",2021-10-21T23:45:22.000Z,altcoin
2889,1354646935483899906,1451333822369386496,RT @TheMoonCarl: Which altcoin will see a new all-time high as well now after #Bitcoin? 👀,2021-10-21T23:45:22.000Z,altcoin
2890,1395073675888562192,1451333820884701187,RT @B055Lady_Elle: I put my phone on the charger for a bit over an hour....price when I put the phone down(pic one) $poodl  ..price NOW(pic…,2021-10-21T23:45:22.000Z,altcoin
2891,1451118286637314049,1451333816887480329,"RT @Bubble17780943: @Nq99Nadeem @GillaniAyat @Tunj21 We believe in Unity 🙌🙌🤝
https://t.co/FI5dsLelSO 
$Unity #UnityProtocol #unitycol 
@uni…",2021-10-21T23:45:21.000Z,altcoin
2892,3259527900,1451333807643103232,RT @B055Lady_Elle: I put my phone on the charger for a bit over an hour....price when I put the phone down(pic one) $poodl  ..price NOW(pic…,2021-10-21T23:45:18.000Z,altcoin
2893,1406768689274187784,1451333804765769767,"@TheCryptoLark 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:45:18.000Z,altcoin
2894,1158903062,1451333785493164040,"RT @hoon_justine: #BTC all New high
Time for #altcoin 
#apidai #apidainetwork",2021-10-21T23:45:13.000Z,altcoin
2895,1442930984660373504,1451333770049687552,"RT @aisha18twit: @Nq99Nadeem @unitycol Gonna be huge
😍😍🔥🔥🔥 
https://t.co/zx3O1Kpu1p 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem…",2021-10-21T23:45:09.000Z,altcoin
2896,1376619609340702720,1451333749162008581,RT @someBKLYNguy: #MarsCatsVoyage #cryptopunk #punk #Polygonpunks #NFT #crypto #cryptoart #cryptopunks #opensea #Cryptocurency #ETH #Ethere…,2021-10-21T23:45:04.000Z,altcoin
2897,1442930984660373504,1451333744862941190,"RT @cryptogirl_78: @Nq99Nadeem @unitycol Excited to see the list

https://t.co/Nl8X1XsJHq 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99…",2021-10-21T23:45:03.000Z,altcoin
2898,1442930984660373504,1451333735966773248,"RT @cryptogirl_7889: @Nq99Nadeem @unitycol Airdrop 🔥🔥🔥 
https://t.co/NYv0I24DCF 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem 
@G…",2021-10-21T23:45:01.000Z,altcoin
2899,1158903062,1451333734553300993,"RT @emily_jones666: ⚡️⚡️⚡️https://t.co/Jr1XaLWW3u⚡️⚡️⚡️

▶️The next x1000 Altcoin Gem◀️

🚀🚀🚀PRESALE LIVE🚀🚀🚀

Join Telegram▶️https://t.co/EL…",2021-10-21T23:45:01.000Z,altcoin
2900,1442930984660373504,1451333729323003905,"RT @cryptoboy5550: @Nq99Nadeem @unitycol Ohhh wowww
😍😍🔥🔥🔥 
https://t.co/WvRbvGmaAs 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem…",2021-10-21T23:45:00.000Z,altcoin
2901,1368330708129841156,1451333719688613896,RT @kidfranks111: @BlackRockTrade1 bro I finally got spaces for twitter let’s host some altcoin talks soon 🚀💰🤑💪,2021-10-21T23:44:57.000Z,altcoin
2902,1373596947433418754,1451333718874812416,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:44:57.000Z,altcoin
2903,1442930984660373504,1451333718187122692,"RT @Saim894: @Nq99Nadeem @unitycol Successful Airdrop 
😍😍🔥🔥🔥 
https://t.co/tzgcQK65tO 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nade…",2021-10-21T23:44:57.000Z,altcoin
2904,1158903062,1451333717226622977,"RT @Altcoin69Hunter: ▶️The next x1000 Altcoin Gem ◀️

🚀🚀🚀PRESALE LIVE🚀🚀🚀

⚡️⚡️⚡️https://t.co/dVtjv5kbrt⚡️⚡️⚡️

Join Telegram ▶️https://t.co…",2021-10-21T23:44:57.000Z,altcoin
2905,1441411842044096527,1451333715003469858,"@CryptoIslandInc CHECK IT OUT GUYS‼️👀
@CryptoislandInc🏝️ $CISLA IS A HIDDEN GEM 💎🏝️

#CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk #BTC #BNB #altcoin  #cryptocurrencies #BSCGem  #cryptocurrency #Binance #Solana #Crypto #CryptoNews #Tron #dogecoin #shiba #Trendi https://t.co/uYabYv4fpx",2021-10-21T23:44:56.000Z,altcoin
2906,1406768689274187784,1451333713111838741,"@davidgokhshtein @PigeonParkNFT 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:44:56.000Z,altcoin
2907,1451118286637314049,1451333711727841281,"RT @cryptoboy5550: @Nq99Nadeem @GillaniAyat @Tunj21 We believe in Unity 🙌🙌🤝
https://t.co/WvRbvGDLs0 
$Unity #UnityProtocol #unitycol 
@unit…",2021-10-21T23:44:56.000Z,altcoin
2908,1327424419409653761,1451333710805078020,Launched 20th Oct 🚀 #Altcoin via https://t.co/BRIo8qFZJz https://t.co/OuAZfeFVHi,2021-10-21T23:44:55.000Z,altcoin
2909,1158903062,1451333696036950023,"RT @BtcAdams: ⚡️⚡️⚡️https://t.co/pVrATLLnWM⚡️⚡️⚡️

▶️The next x1000 Altcoin Gem◀️

🚀🚀🚀PRESALE LIVE🚀🚀🚀

Join Telegram▶️https://t.co/HYlIjOVt…",2021-10-21T23:44:52.000Z,altcoin
2910,848051796337668100,1451333695302889472,#QuarashiNetwork #quarashi #TokenSale #altcoin https://t.co/tRPcWWN1xB,2021-10-21T23:44:52.000Z,altcoin
2911,1442930984660373504,1451333694191509505,"RT @Bubble17780943: @Nq99Nadeem @unitycol Ohhh wowww
😍😍🔥🔥🔥 
https://t.co/FI5dsLelSO 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem…",2021-10-21T23:44:51.000Z,altcoin
2912,1442930984660373504,1451333688671748101,"RT @Hassan78902984: @Nq99Nadeem @unitycol Ohhh wowww
😍😍🔥🔥🔥 
https://t.co/5yM0Wvjq89 
$Unity #UnityProtocol #unitycol 
@unitycol @Nq99Nadeem…",2021-10-21T23:44:50.000Z,altcoin
2913,3259527900,1451333663874904105,"RT @Trent209: Wow, let's fucking gooooo!!!!
@POODLETOKEN 

#POODL #PoodlParty #crypto #BNB #BTC #BSCGems #BSC #Binance #NFT #NFTs #Augmente…",2021-10-21T23:44:44.000Z,altcoin
2914,1442930984660373504,1451333645772496899,"RT @ShahbazAli430: @Nq99Nadeem @unitycol One of the most legit #bsc #project💎♥️ 
#UnityProtocol #unitycol @unitycol @Nq99Nadeem @GillaniAya…",2021-10-21T23:44:40.000Z,altcoin
2915,1401892739138998272,1451333636175720470,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:44:37.000Z,altcoin
2916,129959617,1451333636058406916,RT @ShibalnuNews: BREAKING NEWS! Robinhood just added a new Altcoin Tab tonight. Which means it’s safe to assume that #SHIB could be making…,2021-10-21T23:44:37.000Z,altcoin
2917,852294847083929600,1451333635924062225,"RT @XYOPepe: Who will win space race to $0.10 ? These are the only 4 small market cap #crypto coins on #coinbase under $0.10

#cryptocurren…",2021-10-21T23:44:37.000Z,altcoin
2918,1442930984660373504,1451333629720907777,"RT @Shahbaz12822767: @Nq99Nadeem @unitycol Going to launch IDo platform in this month, 
Best time to fill some Bag 💰, 
Unity gonna fly 
@cz…",2021-10-21T23:44:36.000Z,altcoin
2919,1441411842044096527,1451333619142651909,"@CryptoIslandInc @CryptoislandInc🏝️ is history in the making. Don't miss out this promising project‼️💯🏝️

$CISLA #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk  #altcoin #Altcoins #Solana  #cryptocurrencies #BSCGem  #BSCGems #CryptocurrencyNews #Binance  #Crypto https://t.co/fG3XdyouEJ",2021-10-21T23:44:33.000Z,altcoin
2920,1442930984660373504,1451333617456750597,"RT @shahbaz11226: @Nq99Nadeem @unitycol The real Gem 💎
@cz_binance
@elonmusk 
@GillaniAyat 
@Tunj21 
@Nq99Nadeem @Cointelegraph 
#Crypto #B…",2021-10-21T23:44:33.000Z,altcoin
2921,982922901610483713,1451333593654087683,"RT @CardanoFeed: Cardano Set To Enter The Babbage Era After Alonzo HFC Milestone 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bi…",2021-10-21T23:44:27.000Z,altcoin
2922,1451118286637314049,1451333588868374529,"RT @Hassan78902984: @Kristen30250303 @Nq99Nadeem @GillaniAyat @Tunj21 @unitycol We believe in Unity 🙌🙌🤝
https://t.co/5yM0Wvjq89 
$Unity #Un…",2021-10-21T23:44:26.000Z,altcoin
2923,1451118286637314049,1451333569532551172,"RT @Hassan78902984: @BLACKPA31659152 @Nq99Nadeem @GillaniAyat @Tunj21 @cz_binance @elonmusk @Cointelegraph We believe in Unity 🙌🙌🤝
https://…",2021-10-21T23:44:22.000Z,altcoin
2924,1451118286637314049,1451333561869557761,"RT @BLACKPA31659152: @Nq99Nadeem @GillaniAyat @Tunj21 $Unity Protocol great potential lowcap gem!
Get in before its too late!

https://t.co…",2021-10-21T23:44:20.000Z,altcoin
2925,1329071237348225027,1451333560850214925,"RT @kriptofoni: Robinhood’un Rakibi “Dogecoin Katili” Shiba Inu’yu Listeledi!

#KriptoPara #Altcoin #Bitcoin #BTC #Ethereum #ETH #Ripple #X…",2021-10-21T23:44:20.000Z,altcoin
2926,1448659702192033797,1451333556798738434,"RT @EmmasCoins: $SHIB price predictions for end of month? 🚀🚀🚀

#SHIB #shiba #SHIBARMY #ShibaCoin #shibainu #shibainucoin #altcoin #ALTSEASON",2021-10-21T23:44:19.000Z,altcoin
2927,1451118286637314049,1451333553447391238,RT @Hassan78902984: @Crypto_God0 @Nq99Nadeem @GillaniAyat @Tunj21 @Poloniex @bitbns @EZDexExchange @Coinw_exchange We believe in Unity 🙌🙌🤝…,2021-10-21T23:44:18.000Z,altcoin
2928,1451118286637314049,1451333534094962694,"RT @Hassan78902984: @HaniKha60557869 @Nq99Nadeem @GillaniAyat @Tunj21 @unitycol @cz_binance We believe in Unity 🙌🙌🤝
https://t.co/5yM0Wvjq89…",2021-10-21T23:44:13.000Z,altcoin
2929,1451118286637314049,1451333514801074179,"RT @Hassan78902984: @doge679 @Nq99Nadeem @GillaniAyat @Tunj21 @cz_binance @elonmusk @Cointelegraph We believe in Unity 🙌🙌🤝
https://t.co/5yM…",2021-10-21T23:44:09.000Z,altcoin
2930,1451118286637314049,1451333507087847432,"RT @doge679: @Nq99Nadeem @GillaniAyat @Tunj21 $Unity Protocol great potential lowcap gem!
Get in before its too late!

https://t.co/3jBo9wU…",2021-10-21T23:44:07.000Z,altcoin
2931,1441411842044096527,1451333477412995074,"This is where my invesment I want to go all in for retirement and financial freedom. 💖

🏝️@CryptoislandInc🏝️

$CISLA #CISLA #Cisla1000x #CislaArmy #ElonMusk  #CryptoIsland #altcoin  #cryptocurrencies #BSCGems #Binance #Crypto #Bitcoin #BTC https://t.co/kJnjFzu2eO",2021-10-21T23:44:00.000Z,altcoin
2932,1451118286637314049,1451333471381622786,RT @Hassan78902984: @cryptogirl_7889 @Nq99Nadeem @aisha18twit @GillaniAyat @Tunj21 @unitycol @cz_binance @elonmusk @Cointelegraph We believ…,2021-10-21T23:43:58.000Z,altcoin
2933,3220560114,1451333470156836864,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:43:58.000Z,altcoin
2934,1451118286637314049,1451333462334578689,RT @cryptogirl_7889: @Nq99Nadeem @aisha18twit @GillaniAyat @Tunj21 Unity is going to break records in crypto market https://t.co/NYv0I2mf1f…,2021-10-21T23:43:56.000Z,altcoin
2935,1406768689274187784,1451333439148290048,"@danheld @gokhshteinmedia 60 secs max videos, Community voting , NFTs... Story a disruption in crowdfunding systems! https://t.co/6QAuBzaaTs
✔️CMC
✔️Coingecko
✔️Latoken
✔️Whitebit
✔️Coinsuper

#STORY #Doxxed #BSCGems #cryptocurrency #Binance #Whitebit #Latoken #CMC #Coingecko #coinsuper #altcoin",2021-10-21T23:43:51.000Z,altcoin
2936,1401327362378133504,1451333430017290240,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:43:48.000Z,altcoin
2937,1407559383811121156,1451333426896728069,"RT @CryptoKing1st: $CISLA 🚨 LBANK $1.5 BILLION DAILY TRADING VOLUME 📈💰EXCHANGE LISTING COMING IN 24 HOURS 

⏳FILL YOUR BAGS NOW 🚨 

#altcoi…",2021-10-21T23:43:48.000Z,altcoin
2938,1440464062102446083,1451333397570277381,"@FEGtoken @TAILSToken @carcyptobsc One week in and we already made it here lfg!!! #TailsNeverFails 
#shiba #Kuma #Crypto #FLOKI #Saitama #SAFEMOON #altcoin",2021-10-21T23:43:41.000Z,altcoin
2939,1441411842044096527,1451333395921788929,"@CryptoIslandInc This is where my invesment I want to go all in for retirement and financial freedom. 💖

🏝️@CryptoislandInc🏝️

$CISLA #CISLA #Cisla1000x #CislaArmy #ElonMusk  #CryptoIsland #altcoin  #cryptocurrencies #BSCGems #Binance #Crypto #Bitcoin #BTC https://t.co/UMpF1eshhe",2021-10-21T23:43:40.000Z,altcoin
2940,1256210498653024256,1451333395032600600,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:43:40.000Z,altcoin
2941,1292070523703156743,1451333391282892820,"RT @PIXELNFTLORD: Fans Only Token Presale 95% Full!

-Marketing team Kishu Inu: $2.4B Mcap
-5000+ Influencers
-$2M private sale done
- 100M…",2021-10-21T23:43:39.000Z,altcoin
2942,1451118286637314049,1451333388783210500,RT @Hassan78902984: @cryptogirl_78 @Nq99Nadeem @aisha18twit @GillaniAyat @Tunj21 @unitycol @cz_binance @elonmusk @Cointelegraph We believe…,2021-10-21T23:43:39.000Z,altcoin
